Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	81	315	0.2571428571428571	23581	23664
A24424T(S:Q954H) T24469A(S:N969K)	73	107	0.6822429906542056	24413	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	35	116	0.3017241379310345	23471	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	132	0.1590909090909091	23501	23607
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	21	307	0.06840390879478828	23579	23668
C25416T(ORF3a:F8F)	21	64	0.328125	25381	25453
(25262,1)(S:DEL1235)	17	66	0.25757575757575757	25248	25267
A23403G(S:D614G)	15	118	0.1271186440677966	23268	23406
A24424T(S:Q954H)	13	109	0.11926605504587157	24406	24488
(23334,1)(S:DEL592) A23403G(S:D614G)	12	65	0.18461538461538463	23323	23410
(23334,1)(S:DEL592)	11	81	0.13580246913580246	23268	23336
C23525T(S:H655Y)	11	187	0.058823529411764705	23471	23553
T24469A(S:N969K)	10	132	0.07575757575757576	24464	24560
