Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	1255	1857	0.6758212170166936	24468	24510
A23403G(S:D614G)	928	2793	0.3322592194772646	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	614	1411	0.43515237420269315	23402	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	601	896	0.6707589285714286	21613	21652
C25000T(S:D1146D)	589	723	0.8146611341632088	24997	25000
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	532	893	0.5957446808510638	23524	23604
C23525T(S:H655Y)	520	2578	0.2017067494181536	23516	23525
T21810C(S:V83A)	519	741	0.7004048582995951	21809	21811
A24424T(S:Q954H) T24469A(S:N969K)	456	548	0.8321167883211679	24420	24470
G23948T(S:D796Y)	430	514	0.8365758754863813	23946	23965
C25416T(ORF3a:F8F)	353	370	0.9540540540540541	25382	25417
G23401T(S:Q613H) A23403G(S:D614G)	348	2777	0.12531508822470291	23396	23406
A24424T(S:Q954H)	295	923	0.3196099674972914	24377	24424
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	268	642	0.4174454828660436	21979	22014
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	230	1396	0.16475644699140402	23397	23525
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	215	367	0.5858310626702997	23402	23605
C22109G(S:Q183E) T22200A(S:V213E)	169	356	0.4747191011235955	22106	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	151	182	0.8296703296703297	21616	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	140	318	0.44025157232704404	21980	22109
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	133	295	0.45084745762711864	22989	23075
C23525T(S:H655Y) T23599G(S:N679K)	128	1107	0.11562782294489611	23521	23599
T22200A(S:V213E)	119	480	0.24791666666666667	22161	22201
C22109G(S:Q183E)	114	650	0.1753846153846154	22085	22109
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	102	572	0.17832167832167833	23030	23111
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	100	714	0.1400560224089636	23052	23116
A23063T(S:N501Y) T23075C(S:Y505H)	96	835	0.11497005988023952	23060	23149
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	96	434	0.22119815668202766	23008	23116
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	91	363	0.25068870523415976	23396	23605
C25000T(S:D1146D) (25030,1)(S:DEL1157) A25032T(S:K1157L)	77	601	0.1281198003327787	24997	25044
C21618T(S:T19I)	75	987	0.07598784194528875	21527	21621
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	74	156	0.47435897435897434	21979	22201
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	71	295	0.24067796610169492	22988	23086
T21580C(S:V6V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	53	514	0.10311284046692606	21577	21654
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	50	451	0.11086474501108648	23402	23599
(24253,1)(S:DEL898)	50	839	0.05959475566150179	24250	24278
G23948T(S:D796Y) T23986C(S:D808D)	47	479	0.09812108559498957	23941	23986
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	40	156	0.2564102564102564	21943	22234
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	295	0.1288135593220339	22988	23086
T23075C(S:Y505H)	37	882	0.04195011337868481	23074	23147
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	36	615	0.05853658536585366	21978	22035
(24372,1)(S:DEL938) A24424T(S:Q954H)	35	752	0.04654255319148936	24359	24424
C23123T(S:P521S)	35	1126	0.03108348134991119	23120	23183
C23266T(S:D568D) A23403G(S:D614G)	35	489	0.07157464212678936	23263	23403
A21603G(S:Q14R) C21618T(S:T19I) (21632,9)(S:DEL25/27)	30	804	0.03731343283582089	21591	21654
(24372,1)(S:DEL938) A24424T(S:Q954H) T24469A(S:N969K)	27	379	0.0712401055408971	24369	24474
(24253,1)(S:DEL898) A24424T(S:Q954H)	26	381	0.06824146981627296	24248	24424
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	26	95	0.2736842105263158	22540	22604
A21603G(S:Q14R)	25	971	0.025746652935118436	21517	21605
C23266T(S:D568D)	21	1487	0.014122394082044385	23262	23357
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	21	446	0.04708520179372197	23396	23601
(24253,1)(S:DEL898) A24424T(S:Q954H) T24469A(S:N969K)	19	176	0.10795454545454546	24248	24470
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	434	0.041474654377880185	23006	23116
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	18	670	0.026865671641791045	23060	23164
G21987A(S:G142D)	17	659	0.025796661608497723	21906	21987
T23599G(S:N679K) C23604A(S:P681H)	17	908	0.018722466960352423	23592	23607
(24372,1)(S:DEL938)	17	933	0.01822079314040729	24292	24378
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	16	50	0.32	22563	22697
C23266T(S:D568D) A23403G(S:D614G) C23525T(S:H655Y)	15	181	0.08287292817679558	23265	23525
