Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	6436	9823	0.655196986663952	24998	25000
T24991A(S:P1143P) C25000T(S:D1146D)	1544	9645	0.16008294453084498	24990	25000
A24424T(S:Q954H) T24469A(S:N969K)	1144	1213	0.9431162407254741	24422	24470
C23854A(S:N764K)	964	1603	0.6013724266999376	23847	23854
G24985C(S:L1141F) C25000T(S:D1146D)	960	8708	0.11024345429490125	24983	25000
C23202T(S:T547I)	631	5331	0.1183642843744138	23199	23202
T23599G(S:N679K) C23604A(S:P681H)	551	856	0.6436915887850467	23597	23640
G23093A(S:V511I)	534	4649	0.11486341148634115	23092	23157
A22786C(S:R408S) G22813T(S:K417N)	521	2066	0.2521781219748306	22784	22833
T24469A(S:N969K)	458	1665	0.27507507507507506	24468	24517
C23741T(S:L727L)	443	1975	0.22430379746835444	23740	23745
G23948T(S:D796Y)	430	947	0.45406546990496305	23947	23965
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	384	602	0.6378737541528239	22563	22599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	366	2726	0.13426265590608952	22881	22942
A24424T(S:Q954H)	342	1561	0.2190903267136451	24420	24424
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	332	902	0.36807095343680707	22785	22906
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	308	2255	0.13658536585365855	22941	23023
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	270	413	0.6537530266343826	22774	22813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	267	1840	0.1451086956521739	22881	22997
C23123T(S:P521S)	246	4797	0.05128205128205128	23122	23159
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	242	1599	0.15134459036898062	22812	22905
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	236	2144	0.11007462686567164	23054	23116
A23063T(S:N501Y) T23075C(S:Y505H)	236	2589	0.09115488605639242	23062	23146
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	235	1027	0.22882181110029212	22881	23023
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	215	1728	0.1244212962962963	23030	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	209	3725	0.05610738255033557	22856	22907
C23854A(S:N764K) G23948T(S:D796Y)	208	467	0.44539614561027835	23847	23948
C25416T(ORF3a:F8F)	202	266	0.7593984962406015	25385	25417
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	181	3468	0.052191464821222604	22931	22997
C23741T(S:L727L) C23854A(S:N764K)	176	686	0.2565597667638484	23737	23854
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	175	355	0.49295774647887325	23597	23744
C24082T(S:C840C)	173	1523	0.11359159553512804	24041	24082
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	167	898	0.18596881959910913	22938	23075
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	159	1390	0.11438848920863309	23008	23109
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	157	1162	0.1351118760757315	22989	23075
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	134	416	0.32211538461538464	22660	22696
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	119	1126	0.10568383658969804	22784	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	113	486	0.23251028806584362	22784	22943
T23075C(S:Y505H)	111	2794	0.03972798854688619	23074	23147
G24985C(S:L1141F)	99	9471	0.010452961672473868	24981	24986
G22813T(S:K417N) T22882G(S:N440K)	94	1989	0.04725992961287079	22811	22882
T24991A(S:P1143P)	93	9987	0.009312105737458696	24987	24993
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	90	1172	0.07679180887372014	22937	23065
