Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y)	8144	15908	0.5119436761377923	23378	23587
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6552	12648	0.5180265654648957	21980	22007
G23948T(S:D796Y)	4321	11380	0.379701230228471	23922	23972
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4295	22269	0.19286901073240828	22986	23077
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4229	22269	0.18990524944990794	22980	23081
A23403G(S:D614G)	3998	22225	0.1798875140607424	23398	23403
C23854A(S:N764K) G23948T(S:D796Y)	2497	4400	0.5675	23853	23995
C22480T(S:F306F)	2268	5276	0.42987111448066717	22463	22542
C25416T(ORF3a:F8F)	2234	3639	0.613904918933773	25385	25476
C25000T(S:D1146D)	2214	7587	0.2918149466192171	24989	25054
C22109G(S:Q183E) T22200A(S:V213E)	1880	4819	0.3901224320398423	22072	22200
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	1744	2887	0.6040872878420506	22620	22805
C23854A(S:N764K)	1537	10134	0.15166765344385238	23853	23868
A24424T(S:Q954H) T24469A(S:N969K)	1296	3212	0.40348692403486924	24419	24518
C23525T(S:H655Y)	1111	19362	0.05738043590538167	23515	23577
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1009	2298	0.4390774586597041	23499	23607
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	966	22269	0.04337868786205038	22972	23117
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	888	3929	0.22601170781369306	22746	22943
T23075C(S:Y505H)	863	24307	0.03550417575184103	23074	23211
G22317T(S:G252V)	850	6327	0.13434487118697644	22293	22334
