Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y)	11357	19449	0.5839374775052701	23396	23579
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6958	23279	0.29889600068731476	22987	23076
A24424T(S:Q954H) T24469A(S:N969K)	2933	4848	0.6049917491749175	24421	24518
C23854A(S:N764K) G23948T(S:D796Y)	2644	4526	0.5841802916482546	23853	24001
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2629	4794	0.5483938256153525	22859	23098
C23525T(S:H655Y)	2464	24279	0.10148688166728448	23515	23587
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23161T(S:L533F)	2213	17638	0.12546774010658804	22983	23209
G25297A(S:K1245K) C25416T(ORF3a:F8F)	1551	2772	0.5595238095238095	25263	25491
A22101T(S:E180V) C22109G(S:Q183E) A22130T(S:R190W) T22200A(S:V213E)	1545	3107	0.4972642420341165	22076	22201
A23403G(S:D614G) G23417C(S:E619Q)	1276	21304	0.05989485542621104	23371	23448
T23075C(S:Y505H)	1248	26424	0.047229791099000905	23074	23212
C25000T(S:D1146D)	1218	3287	0.3705506540918771	24988	25059
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1201	1779	0.6750983698707139	21967	22037
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) T23622C(S:V687A)	968	1668	0.580335731414868	23499	23750
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	857	19449	0.0440639621574374	23374	23592
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	804	1827	0.4400656814449918	22778	22939
A24206G(S:I882V)	696	8802	0.0790729379686435	24193	24255
G23417C(S:E619Q) C23525T(S:H655Y)	665	19449	0.03419198930536274	23374	23595
A23228G(S:N556D)	596	9391	0.0634650196997125	23217	23245
G23390T(S:V610F) A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y)	461	19448	0.023704236939531057	23371	23595
C25416T(ORF3a:F8F)	459	3201	0.14339268978444236	25383	25491
C21618T(S:T19I) (21632,9)(S:DEL25/27)	429	776	0.5528350515463918	21611	21663
