Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	2705	4176	0.6477490421455939	24999	25000
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	2163	4094	0.5283341475329751	22572	22696
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	2087	7301	0.28585125325297905	22563	22599
C25416T(ORF3a:F8F)	1864	3040	0.6131578947368421	25385	25416
C23854A(S:N764K) G23948T(S:D796Y)	1589	2242	0.7087421944692239	23848	23951
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030C(S:F490P) T23031C(S:F490P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1564	4516	0.3463241806908769	22939	23075
T23599G(S:N679K) C23604A(S:P681H)	1337	2888	0.4629501385041551	23598	23607
C23854A(S:N764K)	1234	4099	0.30104903635032937	23845	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030C(S:F490P) T23031C(S:F490P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1211	2381	0.5086098278034439	22881	23075
A24424T(S:Q954H) T24469A(S:N969K)	1146	1733	0.6612810155799193	24421	24470
G22317T(S:G252V)	1085	3149	0.34455382661162276	22315	22319
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	960	3162	0.3036053130929791	22774	22813
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	939	7987	0.11756604482283711	23054	23116
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23030C(S:F490P) T23031C(S:F490P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	934	5575	0.16753363228699553	22989	23075
