Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	3889	10159	0.3828132690225416	23512	23525
A23403G(S:D614G)	3879	11485	0.33774488463212887	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	2665	7222	0.36901135419551373	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1153	2547	0.4526894385551629	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	862	915	0.9420765027322404	21591	21652
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	692	1545	0.44789644012944985	23402	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	367	917	0.40021810250817885	23054	23116
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	344	1545	0.2226537216828479	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	308	3059	0.10068649885583524	23524	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	296	529	0.5595463137996219	23030	23114
T23599G(S:N679K) C23604A(S:P681H)	282	2600	0.10846153846153846	23527	23605
C21618T(S:T19I)	252	1183	0.21301775147928995	21550	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	239	583	0.4099485420240137	21980	22008
A23063T(S:N501Y) T23075C(S:Y505H)	199	1118	0.1779964221824687	23060	23119
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	196	1845	0.10623306233062331	23402	23599
G23948T(S:D796Y)	177	181	0.9779005524861878	23944	23963
C25416T(ORF3a:F8F)	120	121	0.9917355371900827	25385	25440
T23075C(S:Y505H)	118	1237	0.09539207760711399	23074	23154
C22109G(S:Q183E)	106	513	0.20662768031189083	22096	22109
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	99	188	0.526595744680851	23008	23106
C22109G(S:Q183E) T22200A(S:V213E)	97	282	0.34397163120567376	22085	22201
T22200A(S:V213E)	89	351	0.2535612535612536	22163	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	82	167	0.49101796407185627	21979	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	65	292	0.2226027397260274	21979	22109
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	59	118	0.5	22473	22604
G21987A(S:G142D) C22109G(S:Q183E)	45	292	0.1541095890410959	21902	22111
G21987A(S:G142D) T22200A(S:V213E)	44	167	0.2634730538922156	21902	22208
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	43	88	0.48863636363636365	22978	23058
C22480T(S:F306F) C22664A(S:L368I) C22674T(S:S371F) C22675T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	36	45	0.8	22476	22706
C22480T(S:F306F)	28	147	0.19047619047619047	22471	22512
(21479,2)(ORF1b:DEL2672)	25	107	0.2336448598130841	21475	21565
(21632,9)(S:DEL25/27)	22	915	0.024043715846994537	21584	21653
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	21	85	0.24705882352941178	22978	23067
G21987A(S:G142D)	20	603	0.03316749585406302	21906	21987
T23599G(S:N679K)	19	3112	0.006105398457583547	23527	23601
G21987A(S:G142D) C22000A(S:H146Q)	19	583	0.032590051457975985	21901	22083
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	18	177	0.1016949152542373	22556	22601
C22000A(S:H146Q)	18	605	0.02975206611570248	21993	22083
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) C22675T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	77	0.18181818181818182	22563	22697
A23403G(S:D614G) T23599G(S:N679K)	14	1845	0.007588075880758808	23401	23601
C22664A(S:L368I) C22674T(S:S371F) C22675T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	100	0.14	22652	22704
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	311	0.04180064308681672	23018	23116
G21987A(S:G142D) (21990,3)(S:DEL144) T22200A(S:V213E)	11	167	0.0658682634730539	21978	22218
(21479,2)(ORF1b:DEL2672) C21618T(S:T19I) (21632,9)(S:DEL25/27)	11	40	0.275	21468	21671
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	78	0.1282051282051282	22978	23116
