Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	54971	94773	0.5800280670655145	21616	21652
T21810C(S:V83A)	35269	106543	0.331030663675699	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	25734	53500	0.48100934579439253	21616	21810
A23403G(S:D614G)	16653	19723	0.8443441667089185	23402	23403
T22200A(S:V213E)	12519	18273	0.685109177474963	22199	22214
C23854A(S:N764K)	11340	16559	0.6848239627996859	23830	23854
G22317T(S:G252V)	11235	38726	0.2901151681041161	22316	22318
C25000T(S:D1146D)	8169	11786	0.6931104700492109	24998	25000
A22320G(S:D253G)	7570	38982	0.1941921912677646	22319	22320
A22786C(S:R408S) G22813T(S:K417N)	7334	41094	0.17846887623497348	22785	22813
T23599G(S:N679K) C23604A(S:P681H)	5497	10842	0.5070097767939494	23598	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	5401	61021	0.08851051277429081	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4609	76184	0.06049826735272498	21615	21719
G21718T(S:Q52H)	4544	116975	0.03884590724513785	21717	21722
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4317	4627	0.9330019451048195	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	4106	49784	0.08247629760565643	22811	22882
G21718T(S:Q52H) T21810C(S:V83A)	3345	83000	0.04030120481927711	21717	21810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2633	31320	0.0840676883780332	22785	22905
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21646T(S:Y28Y)	2566	94771	0.02707579322788617	21614	21692
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2524	69879	0.03611957812790681	22881	22898
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2217	32281	0.06867816982125709	23048	23109
C23123T(S:P521S)	2102	7348	0.2860642351660316	23122	23193
A22786C(S:R408S) G22813T(S:K417N) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2101	6656	0.3156550480769231	22784	23110
T22200A(S:V213E) G22317T(S:G252V)	2005	14897	0.13459085721957442	22199	22317
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1870	43631	0.04285943480552818	22812	22900
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1865	31946	0.05837976585488011	23030	23104
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1858	27861	0.06668820214636947	22785	22942
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1818	6656	0.2731370192307692	22784	23109
T22200A(S:V213E) A22320G(S:D253G)	1751	14840	0.11799191374663073	22199	22320
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1595	71452	0.022322678161563008	22930	22995
(21632,9)(S:DEL25/27)	1524	95472	0.01596279537456008	21621	21658
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1494	23386	0.0638843752672539	22782	22997
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21646T(S:Y28Y) T21810C(S:V83A)	1421	53500	0.0265607476635514	21616	21810
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) C23029T(S:Y489Y) T23031C(S:F490S)	1344	47443	0.02832873131968889	22941	23034
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1342	23386	0.05738476011288805	22782	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1300	65854	0.019740638381875057	22894	22942
C23277T(S:T572I)	1217	24313	0.05005552585036811	23276	23277
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1209	14979	0.08071299819747647	22782	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1187	58659	0.020235598970319985	22930	23013
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) C23029T(S:Y489Y) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1073	9387	0.1143070203472888	22784	23063
