Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	426	576	0.7395833333333334	25377	25434
T21810C(S:V83A)	290	368	0.7880434782608695	21800	21823
A23403G(S:D614G)	265	476	0.5567226890756303	23386	23467
G22317T(S:G252V)	237	371	0.6388140161725068	22298	22342
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	162	184	0.8804347826086957	22657	22781
C23525T(S:H655Y) G23562A	121	154	0.7857142857142857	23411	23562
A23403G(S:D614G) C23525T(S:H655Y)	101	149	0.6778523489932886	23325	23561
C25000T(S:D1146D)	86	94	0.9148936170212766	24926	25018
A24424T(S:Q954H) T24469A(S:N969K)	85	122	0.6967213114754098	24400	24537
T22200A(S:V213E) G22317T(S:G252V)	59	89	0.6629213483146067	22129	22347
T23385A	48	537	0.0893854748603352	23250	23385
T23391C(S:V610A) A23403G(S:D614G)	36	476	0.07563025210084033	23325	23468
T22200A(S:V213E)	34	124	0.27419354838709675	22129	22243
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	32	576	0.05555555555555555	25377	25471
C23525T(S:H655Y)	31	322	0.09627329192546584	23475	23561
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	28	123	0.22764227642276422	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	123	0.21951219512195122	22850	23097
C23601T T23752A(S:S730S)	25	112	0.22321428571428573	23600	23752
C25416T(ORF3a:F8F) G25459T(ORF3a:A23S)	22	518	0.04247104247104247	25377	25518
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	21	113	0.18584070796460178	24387	24539
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	21	576	0.036458333333333336	25377	25454
C23854A(S:N764K)	20	29	0.6896551724137931	23690	23879
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	123	0.16260162601626016	22850	23097
A22320G(S:D253G)	20	371	0.05390835579514825	22207	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	19	33	0.5757575757575758	21949	22098
C25416T(ORF3a:F8F) C25460T(ORF3a:A23V)	18	518	0.03474903474903475	25377	25518
C23757T(S:T732I)	17	103	0.1650485436893204	23688	23836
C22480T(S:F306F)	15	42	0.35714285714285715	22432	22528
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	14	198	0.0707070707070707	22589	22736
T22200A(S:V213E) A22320G(S:D253G)	13	89	0.14606741573033707	22129	22347
G25320A(S:C1253Y) C25416T(ORF3a:F8F)	13	236	0.05508474576271186	25215	25434
A25347G(S:E1262G) C25416T(ORF3a:F8F)	12	236	0.05084745762711865	25306	25434
A23348G(S:S596G) A23403G(S:D614G)	11	474	0.023206751054852322	23250	23468
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	10	149	0.06711409395973154	23325	23561
