Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	233	620	0.3758064516129032	23593	23664
A24424T(S:Q954H) T24469A(S:N969K)	181	284	0.6373239436619719	24416	24487
C25416T(ORF3a:F8F)	113	194	0.5824742268041238	25381	25438
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	80	270	0.2962962962962963	23508	23605
G22317T(S:G252V)	74	117	0.6324786324786325	22249	22322
T24469A(S:N969K)	68	435	0.15632183908045977	24464	24541
A23403G(S:D614G)	51	424	0.12028301886792453	23322	23405
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	49	219	0.2237442922374429	23486	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	46	154	0.2987012987012987	22791	22898
A24424T(S:Q954H)	38	291	0.13058419243986255	24416	24487
C25000T(S:D1146D)	33	85	0.38823529411764707	24984	25001
(23334,1)(S:DEL592)	33	308	0.10714285714285714	23285	23336
C23854A(S:N764K)	33	266	0.12406015037593984	23765	23860
C23525T(S:H655Y)	32	440	0.07272727272727272	23485	23552
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	214	0.14485981308411214	23471	23608
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	31	85	0.36470588235294116	22791	22968
(25262,1)(S:DEL1235)	30	145	0.20689655172413793	25248	25295
A23403G(S:D614G) C23525T(S:H655Y)	22	103	0.21359223300970873	23355	23529
T22200A(S:V213E)	18	29	0.6206896551724138	22117	22200
(23334,1)(S:DEL592) A23403G(S:D614G)	15	265	0.05660377358490566	23322	23421
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	19	0.7894736842105263	23005	23093
(24981,1)(S:DEL1141) C25000T(S:D1146D)	12	50	0.24	24849	25001
T23335C(S:S591S) A23403G(S:D614G)	10	265	0.03773584905660377	23334	23422
