Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	31586	72155	0.4377520615341972	23397	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	24812	51381	0.48290224012767363	21617	21652
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	22768	26391	0.8627183509529764	25384	25584
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	17139	21444	0.7992445439283715	23402	23604
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	14906	24569	0.6066994993691237	23598	23854
C25000T(S:D1146D)	11885	13464	0.8827243018419489	24994	25003
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	10885	24551	0.44336279581279786	22199	22488
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8812	26002	0.3388970079224675	21616	21823
T24469A(S:N969K)	8436	14807	0.5697305328560816	24456	24532
T22200A(S:V213E) G22317T(S:G252V)	7556	25006	0.3021674798048468	22199	22327
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	6863	25426	0.26992055376386376	21986	22201
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	6173	24569	0.25125157719076885	23598	23910
C25416T(ORF3a:F8F)	5929	32908	0.1801689558769904	25381	25416
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5757	26960	0.2135385756676558	22784	23107
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	5619	26002	0.2160987616337205	21615	21849
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	5534	25426	0.21765122315739793	21985	22204
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4460	26960	0.16543026706231453	22785	23076
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	4306	25426	0.16935420435774404	21985	22203
T24469A(S:N969K) G24743C	3555	13693	0.25962170452055794	24452	24743
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3523	26960	0.13067507418397625	22785	23111
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	3211	4547	0.7061798988343964	22574	22815
C23854A(S:N764K) G23948T(S:D796Y)	3038	8116	0.37432232626909806	23845	23948
C23123A(S:P521T) A23403G(S:D614G)	2861	48565	0.058910738185936375	23115	23412
(23230,1)(S:DEL557) A23403G(S:D614G)	2838	49218	0.05766183103742533	23227	23404
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2757	26960	0.1022626112759644	22782	23101
C23380T(S:N606N) A23403G(S:D614G)	2739	72020	0.03803110247153568	23372	23403
A23403G(S:D614G) (23411,1)(S:DEL618)	2625	72129	0.0363931289772491	23395	23436
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K) C25584T(ORF3a:T64T)	2610	26391	0.09889735136978516	25383	25588
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	2598	8026	0.32369798155993024	23827	24124
T22200A(S:V213E)	2461	52394	0.04697102721685689	22167	22206
C23202T(S:T547I) A23403G(S:D614G) G23417C(S:E619Q)	2371	49150	0.04824008138351984	23199	23468
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2153	26960	0.07985905044510386	22784	23109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22005C(S:N148T) C22109G(S:Q183E) T22200A(S:V213E)	1932	25426	0.07598521198772909	21985	22204
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21716,3)(S:DEL53) T21810C(S:V83A)	1733	26002	0.06664871932928236	21615	21844
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) (22950,72)(S:DEL464/487) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1606	1816	0.8843612334801763	22773	23106
G23401T(S:Q613H) A23403G(S:D614G)	1529	72151	0.02119166747515627	23389	23422
T22200A(S:V213E) A22320G(S:D253G)	1515	25006	0.060585459489722465	22199	22336
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L) C23854A(S:N764K)	1338	24569	0.05445887093491798	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	1296	26002	0.04984231982155219	21608	21960
C23854A(S:N764K)	1291	33703	0.03830519538320031	23830	23893
A22786C(S:R408S) G22813T(S:K417N) T22819C(S:A419A) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1188	26960	0.04406528189910979	22779	23110
G21608T(S:V16F) C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1185	25938	0.04568586629655332	21605	21863
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21707T(S:H49Y) T21810C(S:V83A)	1107	26002	0.04257364818090916	21610	21886
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	949	26960	0.035200296735905044	22785	23078
T24469A(S:N969K) A24782T(S:N1074Y)	912	13506	0.06752554420257663	24452	24787
T21810C(S:V83A)	894	28330	0.03155665372396753	21809	21820
C21904G(S:T114T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) (22104,1)(S:DEL182) C22109G(S:Q183E) T22200A(S:V213E)	868	24283	0.03574517151916979	21901	22209
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	867	25426	0.03409895382679147	21986	22202
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	856	26960	0.03175074183976261	22782	23110
C21904G(S:T114T) T21951G(S:V130G) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	852	24283	0.035086274348309514	21896	22209
T22200A(S:V213E) G22317T(S:G252V) C22326T(S:S255F) C22480T(S:F306F)	852	24551	0.034703270742535944	22199	22519
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21772T(S:V70V) T21810C(S:V83A)	845	26002	0.0324975001922929	21614	21866
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	840	21440	0.03917910447761194	23389	23604
T22200A(S:V213E) C22227T(S:A222V) G22317T(S:G252V) C22480T(S:F306F)	814	24551	0.0331554722821881	22198	22515
T22200A(S:V213E) C22295T(S:H245Y) G22317T(S:G252V)	776	25006	0.031032552187475006	22198	22379
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	747	30359	0.024605553542606805	22881	23114
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	733	26002	0.028190139220059994	21616	21960
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) G21824C(S:D88H)	721	26001	0.027729702703742164	21614	21889
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	678	26960	0.025148367952522257	22785	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	662	28364	0.02333944436609787	21899	22109
T24829C(S:F1089F) C25000T(S:D1146D)	617	12766	0.04833150556164813	24799	25002
A23403G(S:D614G) C23525T(S:H655Y) C23538T(S:S659L) T23599G(S:N679K) C23604A(S:P681H)	585	21444	0.02728035814213766	23379	23606
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	584	28364	0.020589479622056126	21962	22109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	579	29411	0.019686511849308082	22778	23039
