Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	438	925	0.4735135135135135	23580	23661
A24424T(S:Q954H) T24469A(S:N969K)	150	254	0.5905511811023622	24415	24487
(25262,1)(S:DEL1235)	58	152	0.3815789473684211	25248	25263
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	57	203	0.28078817733990147	23505	23607
C25416T(ORF3a:F8F)	52	97	0.5360824742268041	25382	25452
T24469A(S:N969K)	43	377	0.11405835543766578	24464	24541
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	42	175	0.24	23478	23607
C23854A(S:N764K)	40	211	0.1895734597156398	23765	23858
A24424T(S:Q954H)	33	259	0.1274131274131274	24406	24425
A23403G(S:D614G)	29	239	0.12133891213389121	23351	23408
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	29	176	0.16477272727272727	23486	23609
C25000T(S:D1146D)	28	60	0.4666666666666667	24992	25064
T23335C(S:S591S) A23403G(S:D614G)	26	178	0.14606741573033707	23334	23420
(23334,1)(S:DEL592) A23403G(S:D614G)	16	177	0.0903954802259887	23322	23404
C23525T(S:H655Y)	15	313	0.04792332268370607	23485	23540
T22200A(S:V213E)	15	18	0.8333333333333334	22117	22201
(24110,1)(S:DEL851)	13	55	0.23636363636363636	24016	24116
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	37	0.32432432432432434	22791	22898
T23599G(S:N679K) C23604A(S:P681H) (23665,1)(S:DEL702)	10	685	0.014598540145985401	23579	23666
(23334,1)(S:DEL592)	10	200	0.05	23322	23354
