Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	10389	24714	0.4203690216071862	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5910	14835	0.39838220424671383	21616	21668
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4126	7701	0.5357745747305545	21615	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3264	13957	0.23386114494518878	21616	21718
G21718T(S:Q52H)	3020	25517	0.11835247090175177	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	2441	16658	0.14653619882338817	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	613	7701	0.07960005194130633	21615	21810
G22317T(S:G252V)	420	1280	0.328125	22315	22319
A22786C(S:R408S) G22813T(S:K417N)	335	1267	0.2644041041831097	22783	22858
T22200A(S:V213E)	329	688	0.47819767441860467	22199	22243
A23403G(S:D614G)	233	653	0.3568147013782542	23401	23403
(21632,9)(S:DEL25/27)	224	15057	0.014876801487680148	21628	21671
T22200A(S:V213E) G22317T(S:G252V)	208	619	0.3360258481421648	22199	22319
(21632,9)(S:DEL25/27) G21718T(S:Q52H)	199	14178	0.01403583015940189	21621	21719
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	194	1857	0.10446957458266021	22881	22942
T24469A(S:N969K)	160	166	0.963855421686747	24468	24541
A23403G(S:D614G) C23525T(S:H655Y)	150	369	0.4065040650406504	23402	23525
C23525T(S:H655Y)	145	523	0.27724665391969405	23497	23525
(21632,9)(S:DEL25/27) T21810C(S:V83A)	135	7842	0.017214996174445295	21621	21812
G22813T(S:K417N) T22882G(S:N440K)	130	1478	0.08795669824086604	22808	22883
C22480T(S:F306F)	125	398	0.314070351758794	22441	22508
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	118	819	0.14407814407814407	22783	22907
