Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	133	648	0.2052469135802469	23584	23660
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	55	217	0.2534562211981567	23471	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	51	275	0.18545454545454546	23505	23607
A24424T(S:Q954H) T24469A(S:N969K)	48	92	0.5217391304347826	24406	24487
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	42	218	0.1926605504587156	23486	23607
(23334,1)(S:DEL592)	39	142	0.2746478873239437	23322	23336
T23599G(S:N679K) C23604A(S:P681H) (23670,1)(S:DEL704)	27	162	0.16666666666666666	23579	23672
A24424T(S:Q954H)	25	93	0.26881720430107525	24406	24488
(23334,1)(S:DEL592) A23403G(S:D614G)	22	97	0.2268041237113402	23322	23406
C25416T(ORF3a:F8F)	21	37	0.5675675675675675	25381	25452
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	20	264	0.07575757575757576	23579	23664
(25262,1)(S:DEL1235)	20	38	0.5263157894736842	25248	25263
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	11	38	0.2894736842105263	22791	22897
C23525T(S:H655Y)	11	322	0.034161490683229816	23485	23551
