Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	116	437	0.2654462242562929	23580	23664
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	64	279	0.22939068100358423	23580	23664
A24424T(S:Q954H) T24469A(S:N969K)	52	93	0.5591397849462365	24406	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	47	150	0.31333333333333335	23508	23607
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	134	0.22388059701492538	23486	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	134	0.20149253731343283	23471	23607
T24469A(S:N969K)	27	154	0.17532467532467533	24464	24550
C25416T(ORF3a:F8F)	19	30	0.6333333333333333	25381	25452
A24424T(S:Q954H)	14	97	0.14432989690721648	24406	24487
C23525T(S:H655Y)	11	204	0.05392156862745098	23485	23554
T23075C(S:Y505H)	10	20	0.5	23074	23156
(23334,1)(S:DEL592)	10	71	0.14084507042253522	23322	23337
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	10	249	0.040160642570281124	23579	23708
