Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	1930	2890	0.6678200692041523	23847	23854
C23673T(S:S704L)	1084	2395	0.45260960334029227	23672	23691
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	821	1041	0.7886647454370798	23598	23673
G23948T(S:D796Y)	806	1590	0.5069182389937107	23947	23962
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	707	3436	0.20576251455180442	22881	22942
C25416T(ORF3a:F8F)	684	711	0.9620253164556962	25385	25416
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	613	2568	0.23870716510903428	22941	23023
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N)	574	2630	0.21825095057034222	22785	22858
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	561	2676	0.20964125560538116	23054	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	537	2145	0.25034965034965034	22881	22997
A23063T(S:N501Y) T23075C(S:Y505H)	509	3207	0.15871531025880886	23060	23142
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	481	2089	0.2302537099090474	23030	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	455	1194	0.38107202680067004	22881	23023
A24424T(S:Q954H) T24469A(S:N969K)	452	488	0.9262295081967213	24420	24470
C23854A(S:N764K) G23948T(S:D796Y)	430	808	0.5321782178217822	23847	23948
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	415	1240	0.3346774193548387	22989	23075
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	412	600	0.6866666666666666	22774	22813
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	405	4157	0.09742602838585518	22927	22997
C22480T(S:F306F)	398	995	0.4	22475	22485
A24424T(S:Q954H)	346	840	0.4119047619047619	24385	24424
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	330	1593	0.2071563088512241	23008	23107
T23075C(S:Y505H)	300	3503	0.08564087924636027	23074	23149
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	283	803	0.35242839352428396	22939	23075
C22480T(S:F306F) C22570T(S:C336C) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	276	429	0.6433566433566433	22479	22599
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	266	873	0.30469644902634596	22784	22905
A22786C(S:R408S) G22813T(S:K417N)	256	2630	0.09733840304182509	22784	22860
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	248	595	0.41680672268907565	22785	22943
T23599G(S:N679K) C23604A(S:P681H)	217	1262	0.17194928684627575	23598	23607
C22570T(S:C336C) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	214	801	0.2671660424469413	22563	22599
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K)	204	1192	0.17114093959731544	22784	22882
C23673T(S:S704L) C23854A(S:N764K)	190	313	0.6070287539936102	23669	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	179	201	0.8905472636815921	21616	21654
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	170	1490	0.11409395973154363	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	155	4082	0.03797158255756982	22881	22907
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	151	2453	0.061557276803913576	22887	22997
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	147	544	0.2702205882352941	22657	22693
