Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	484	590	0.8203389830508474	23367	23403
C23854A(S:N764K)	415	656	0.6326219512195121	23812	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	257	441	0.5827664399092971	21613	21652
T21810C(S:V83A)	200	500	0.4	21808	21811
T23599G(S:N679K) C23604A(S:P681H)	195	429	0.45454545454545453	23598	23677
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	137	150	0.9133333333333333	23598	23854
C25000T(S:D1146D)	116	151	0.7682119205298014	24991	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	91	165	0.5515151515151515	21613	21811
G22317T(S:G252V)	78	284	0.2746478873239437	22313	22319
T23599G(S:N679K) C23604A(S:P681H) C23741T(S:L727L)	56	388	0.14432989690721648	23597	23744
C23741T(S:L727L) C23854A(S:N764K)	50	539	0.09276437847866419	23737	23854
C21811T(S:V83V)	47	500	0.094	21809	21812
G23401T(S:Q613H) A23403G(S:D614G) A23416T(S:T618T)	46	455	0.1010989010989011	23364	23418
A21617C(S:T19L) C21618T(S:T19L) (21632,9)(S:DEL25/27)	41	433	0.09468822170900693	21611	21654
T22200A(S:V213E)	36	151	0.23841059602649006	22197	22234
C23741T(S:L727L)	34	981	0.034658511722731905	23736	23745
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	26	52	0.5	21968	22109
G22331A(S:G257S)	24	295	0.08135593220338982	22329	22331
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	24	45	0.5333333333333333	22095	22201
G21718C(S:Q52H)	24	516	0.046511627906976744	21706	21746
C21618T(S:T19I)	22	473	0.046511627906976744	21538	21620
A22320G(S:D253G)	22	285	0.07719298245614035	22301	22326
A22101T(S:E180V) C22109G(S:Q183E)	21	100	0.21	22099	22122
T22200A(S:V213E) G22317T(S:G252V)	21	93	0.22580645161290322	22193	22329
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	21	217	0.0967741935483871	22881	22942
T22200G(S:V213G) A22206G(S:D215G)	20	145	0.13793103448275862	22193	22273
C22480T(S:F306F)	17	119	0.14285714285714285	22431	22480
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	17	77	0.22077922077922077	21943	22010
C23525T(S:H655Y)	17	40	0.425	23438	23526
A22786C(S:R408S) G22813T(S:K417N)	15	149	0.10067114093959731	22778	22871
G24757T(S:V1065V)	15	19	0.7894736842105263	24697	24781
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	14	242	0.05785123966942149	22887	22981
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	14	111	0.12612612612612611	22778	22911
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21811T(S:V83V)	14	165	0.08484848484848485	21611	21815
A23403G(S:D614G) C23525T(S:H655Y)	12	30	0.4	23402	23543
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	11	94	0.11702127659574468	22778	22944
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	11	19	0.5789473684210527	21943	22218
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	11	426	0.025821596244131457	23598	23693
G21718C(S:Q52H) T21810C(S:V83A)	11	347	0.03170028818443804	21717	21825
C23664T(S:A701V) C23854A(S:N764K)	11	374	0.029411764705882353	23662	23854
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	10	165	0.06060606060606061	22941	23036
G22813T(S:K417N) T22882G(S:N440K)	10	182	0.054945054945054944	22801	22890
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718C(S:Q52H)	10	273	0.03663003663003663	21613	21757
G22317T(S:G252V) C22480T(S:F306F)	10	80	0.125	22313	22482
