Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	60979	67432	0.9043035947324712	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	33011	43358	0.7613589187693159	21615	21652
C23854A(S:N764K)	19405	27417	0.707772549877813	23830	23854
T21810C(S:V83A)	9175	19381	0.4734017852535989	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	8509	17278	0.49247598101632134	23598	23673
C21618T(S:T19I)	8478	52318	0.16204747887916204	21552	21618
C22109G(S:Q183E) T22200A(S:V213E)	3602	7521	0.47892567477729026	22108	22200
C25000T(S:D1146D)	3394	4274	0.7941038839494619	24999	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3225	4732	0.6815300084530854	23598	23854
C23123T(S:P521S)	3001	31194	0.09620439828172084	23122	23193
G23222A(S:E554K)	2913	91037	0.03199797884376682	23221	23222
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2883	5097	0.5656268393172454	21615	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	2746	14677	0.18709545547455203	21981	22006
C22109G(S:Q183E)	2612	15760	0.16573604060913705	22108	22109
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	2572	17116	0.15026875438186493	23598	23673
G22317T(S:G252V)	2548	5535	0.46034327009936765	22315	22318
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2375	10355	0.22935779816513763	21615	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21676T(S:Y38Y)	2121	36363	0.05832852074911311	21611	21676
C23191T(S:F543F)	2049	70173	0.029199264674447438	23190	23195
G21718T(S:Q52H)	1981	20088	0.09861608920748706	21715	21727
C23664T(S:A701V)	1946	34615	0.05621840242669363	23663	23705
G21718T(S:Q52H) T21810C(S:V83A)	1854	12439	0.1490473510732374	21717	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	1846	14301	0.12908188238584714	21979	22033
C23664T(S:A701V) C23854A(S:N764K)	1812	13223	0.13703395598578236	23662	23854
T22200A(S:V213E)	1626	9852	0.16504263093788063	22199	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1616	7884	0.20497209538305428	21980	22109
G23222A(S:E554K) A23403G(S:D614G)	1552	29036	0.05345088855214217	23221	23403
G22813T(S:K417N) T22882G(S:N440K)	1084	11879	0.09125347251452143	22812	22883
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	956	4732	0.20202874049027894	23598	23854
