Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	155022	163568	0.9477526166487332	25385	25584
T23198C(S:L546L) A23403G(S:D614G)	83235	148960	0.5587741675617616	23197	23404
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	74069	80470	0.9204548278861687	21986	22200
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	60941	98890	0.6162503792092223	22199	22499
A23403G(S:D614G)	56208	158510	0.3546022332975837	23398	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) G21793T(S:K77N) T21810C(S:V83A)	30263	34116	0.8870617891898229	21608	21812
C23854A(S:N764K) G23948T(S:D796Y)	29183	34746	0.8398952397398262	23838	23948
T22200A(S:V213E) G22317T(S:G252V)	28916	100401	0.2880050995508013	22199	22317
C25000T(S:D1146D)	23670	25443	0.930314821365405	24997	25000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	7322	8000	0.91525	23402	23607
C25416T(ORF3a:F8F)	5768	168315	0.03426907881056353	25383	25452
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	2381	33725	0.0706004447739066	23823	24124
T23198C(S:L546L)	1890	151694	0.01245929305048321	23191	23198
G22317T(S:G252V) C22480T(S:F306F)	1504	100719	0.014932634358959085	22316	22497
T22200A(S:V213E)	1156	182311	0.0063408132257516	22166	22236
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1046	1196	0.8745819397993311	22778	23105
G23948T(S:D796Y)	871	35272	0.024693808119755047	23947	23951
C21618T(S:T19I) (21632,9)(S:DEL25/27)	774	34895	0.02218082819888236	21585	21659
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	726	81167	0.008944521788411547	21984	22109
G22317T(S:G252V)	724	102233	0.007081862021069518	22316	22317
C22480T(S:F306F)	695	101831	0.006825033634158557	22467	22536
C25584T(ORF3a:T64T)	538	163568	0.0032891519123544946	25378	25584
C22109G(S:Q183E) T22200A(S:V213E)	444	81165	0.005470338199963038	22108	22218
