Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	257	784	0.3278061224489796	23580	23660
A24424T(S:Q954H) T24469A(S:N969K)	117	194	0.6030927835051546	24416	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	72	203	0.35467980295566504	23501	23604
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	56	518	0.10810810810810811	23579	23665
C23525T(S:H655Y)	28	295	0.09491525423728814	23485	23553
C25416T(ORF3a:F8F)	25	49	0.5102040816326531	25381	25452
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	155	0.16129032258064516	23471	23605
A24424T(S:Q954H)	25	194	0.12886597938144329	24406	24488
T24469A(S:N969K)	21	262	0.08015267175572519	24464	24546
C25000T(S:D1146D)	16	75	0.21333333333333335	24984	25070
A23403G(S:D614G)	15	191	0.07853403141361257	23322	23408
(23334,1)(S:DEL592)	15	126	0.11904761904761904	23322	23336
(25262,1)(S:DEL1235)	14	50	0.28	25248	25295
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	14	459	0.030501089324618737	23579	23674
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	14	518	0.02702702702702703	23579	23666
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	157	0.08917197452229299	23486	23645
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	47	0.2765957446808511	22791	22898
A24232G(S:A890A)	11	59	0.1864406779661017	24217	24244
(24110,1)(S:DEL851)	10	42	0.23809523809523808	24020	24116
