Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	222	555	0.4	25381	25434
G22317T(S:G252V)	211	663	0.31825037707390647	22307	22335
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	177	386	0.4585492227979275	22850	23097
C25000T(S:D1146D)	158	181	0.8729281767955801	24926	25054
A23403G(S:D614G)	106	276	0.38405797101449274	23325	23439
T22200A(S:V213E) G22317T(S:G252V)	105	205	0.5121951219512195	22129	22347
A24424T(S:Q954H) T24469A(S:N969K)	101	129	0.7829457364341085	24388	24516
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	100	386	0.25906735751295334	22850	23097
C23854A(S:N764K)	89	93	0.956989247311828	23690	23909
A23403G(S:D614G) C23525T(S:H655Y)	72	164	0.43902439024390244	23325	23561
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	66	145	0.45517241379310347	22589	22781
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	61	145	0.4206896551724138	22657	22781
G22331A(S:G257S)	61	664	0.09186746987951808	22307	22449
(21764,6)(S:DEL69/70)	58	146	0.3972602739726027	21722	21817
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	57	80	0.7125	23325	23664
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	52	86	0.6046511627906976	21949	22098
C23525T(S:H655Y) G23562A	49	179	0.2737430167597765	23411	23562
T21810C(S:V83A)	36	151	0.23841059602649006	21765	21900
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	35	386	0.09067357512953368	22850	23097
A25315G(S:G1251G)	30	396	0.07575757575757576	25215	25355
C25350T(S:P1263L)	29	395	0.07341772151898734	25306	25448
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	28	386	0.07253886010362694	22850	23097
C23525T(S:H655Y) C23604A(S:P681H)	28	115	0.24347826086956523	23427	23751
T22200G(S:V213G)	25	234	0.10683760683760683	22129	22243
(21745,1)(S:DEL62) (21764,6)(S:DEL69/70)	22	129	0.17054263565891473	21674	21817
(25324,'A')(S:INS1255) C25416T(ORF3a:F8F)	21	313	0.0670926517571885	25306	25434
T22200A(S:V213E)	17	234	0.07264957264957266	22129	22243
C25118T(S:L1186F) G25269A	17	67	0.2537313432835821	25117	25269
C25357A(S:L1265L) C25416T(ORF3a:F8F)	16	313	0.051118210862619806	25306	25455
G25217T(S:G1219C) A25315G(S:G1251G)	15	169	0.08875739644970414	25215	25355
(25357,'A')(S:INS1266) C25416T(ORF3a:F8F)	14	313	0.04472843450479233	25306	25455
(22443,1)(S:DEL295)	14	349	0.04011461318051576	22207	22449
T22200A(S:V213E) G22317T(S:G252V) G22344A(S:G261D)	14	205	0.06829268292682927	22129	22347
T22882G(S:N440K) T22896C G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	386	0.031088082901554404	22850	23097
T22200G(S:V213G) T22325C(S:S255P)	12	205	0.05853658536585366	22129	22347
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	11	410	0.026829268292682926	22978	23097
T23385A	11	291	0.037800687285223365	23250	23385
G21987A(S:G142D) T22099A(S:L179L)	10	15	0.6666666666666666	21949	22099
C23525T(S:H655Y)	10	271	0.03690036900369004	23423	23554
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10	12	0.8333333333333334	21573	21725
