Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	174	249	0.6987951807228916	25377	25434
G22317T(S:G252V)	115	170	0.6764705882352942	22208	22347
A23403G(S:D614G)	64	100	0.64	23325	23468
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	39	49	0.7959183673469388	22657	22781
T21810C(S:V83A)	38	60	0.6333333333333333	21765	21824
G23401T(S:Q613H) A23403G(S:D614G)	24	100	0.24	23325	23468
T23385A	23	125	0.184	23250	23385
(25282,2)(S:DEL1241)	22	57	0.38596491228070173	25213	25355
C25000T(S:D1146D)	20	31	0.6451612903225806	24926	25076
C23854A(S:N764K)	17	19	0.8947368421052632	23690	23910
T22200A(S:V213E) G22317T(S:G252V)	16	22	0.7272727272727273	22129	22338
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	14	17	0.8235294117647058	21949	22089
(21764,6)(S:DEL69/70)	11	57	0.19298245614035087	21673	21817
C23525T(S:H655Y) G23562A	10	36	0.2777777777777778	23411	23562
