Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	3831	5575	0.6871748878923767	21809	21811
A23403G(S:D614G)	3767	5056	0.7450553797468354	23402	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3033	5120	0.5923828125	21986	22001
C23854A(S:N764K)	2529	3471	0.7286084701815039	23847	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2517	4620	0.5448051948051948	21616	21648
T22200A(S:V213E)	1325	2980	0.4446308724832215	22199	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1283	2471	0.5192229866450829	21615	21718
G21718T(S:Q52H)	1134	5840	0.19417808219178082	21713	21721
G21718T(S:Q52H) T21810C(S:V83A)	1044	2162	0.482886216466235	21717	21810
C22109G(S:Q183E)	994	3914	0.25396014307613696	22097	22109
C25416T(ORF3a:F8F)	989	1135	0.8713656387665198	25385	25420
C25000T(S:D1146D)	978	1537	0.6363044892648015	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	966	1654	0.5840386940749698	23598	23607
T24469A(S:N969K)	948	1023	0.9266862170087976	24468	24532
A22786C(S:R408S) G22813T(S:K417N)	899	3752	0.23960554371002132	22784	22858
G22317T(S:G252V)	825	1314	0.6278538812785388	22315	22317
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	638	3477	0.18349151567443198	22991	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	632	1863	0.33923778851315084	22785	22905
C22109G(S:Q183E) T22200A(S:V213E)	627	1227	0.511002444987775	22108	22200
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	569	2788	0.20408895265423244	22785	22882
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	566	5120	0.110546875	21986	22003
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	563	2163	0.2602866389274156	22939	23075
C23123T(S:P521S)	551	3698	0.14899945916711735	23122	23170
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	549	1108	0.4954873646209386	21983	22109
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	544	3477	0.15645671555939028	22991	23075
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	512	5515	0.0928377153218495	22935	23023
G23401T(S:Q613H) A23403G(S:D614G)	444	5046	0.08799048751486326	23396	23406
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	426	5339	0.07979022288818131	22881	22942
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	403	3929	0.10257062865869178	23008	23081
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	389	4342	0.08959005066789498	23030	23116
G23768T(S:V736L) C23854A(S:N764K)	364	2145	0.1696969696969697	23767	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	357	3338	0.10695026962252846	22881	22997
G23768T(S:V736L)	349	4486	0.07779759251003121	23764	23769
C22083T(S:P174L) C22109G(S:Q183E)	346	3840	0.09010416666666667	22080	22109
C21618T(S:T19I)	343	5023	0.06828588492932511	21541	21619
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	321	4883	0.06573827565021503	22929	23022
G23222C(S:E554Q) C23230A(S:N556K)	320	5365	0.05964585274930102	23216	23232
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	311	1972	0.1577079107505071	22881	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	306	1792	0.17075892857142858	22929	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	298	2187	0.13625971650663007	22785	22895
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	291	3106	0.09368963296844816	22812	22906
