Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	2213	2305	0.9600867678958785	25382	25434
G22317T(S:G252V)	1544	2688	0.5744047619047619	22306	22339
C23525T(S:H655Y) G23562A	909	1008	0.9017857142857143	23411	23562
A22320G(S:D253G)	780	2688	0.29017857142857145	22299	22345
T21810C(S:V83A)	472	1076	0.43866171003717475	21799	21817
T23385A	401	805	0.49813664596273294	23250	23385
G21718T(S:Q52H)	283	665	0.4255639097744361	21680	21817
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	256	279	0.9175627240143369	22661	22781
A23403G(S:D614G)	249	391	0.6368286445012787	23325	23444
G21718T(S:Q52H) T21810C(S:V83A)	229	647	0.35394126738794435	21687	21817
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	214	317	0.6750788643533123	21949	22098
T22200A(S:V213E)	211	345	0.6115942028985507	22129	22243
C25000T(S:D1146D)	208	257	0.8093385214007782	24972	25031
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	197	357	0.5518207282913166	24387	24539
C23525T(S:H655Y)	172	1330	0.1293233082706767	23471	23551
C23601T T23752A(S:S730S)	171	270	0.6333333333333333	23600	23752
C23854A(S:N764K)	144	165	0.8727272727272727	23772	23910
A24424T(S:Q954H) T24469A(S:N969K)	121	421	0.28741092636579574	24388	24498
A24652T	116	1773	0.06542583192329385	24651	24802
A23403G(S:D614G) C23525T(S:H655Y)	112	136	0.8235294117647058	23325	23561
(24632,1)(S:DEL1025)	104	1267	0.08208366219415943	24572	24683
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	86	370	0.23243243243243245	22638	22724
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	81	89	0.9101123595505618	22491	22642
