Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	262	603	0.43449419568822556	23582	23666
A24424T(S:Q954H) T24469A(S:N969K)	47	94	0.5	24406	24487
T24469A(S:N969K)	41	177	0.23163841807909605	24464	24535
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	100	0.4	23471	23607
C25416T(ORF3a:F8F)	25	48	0.5208333333333334	25381	25451
(23334,1)(S:DEL592)	22	170	0.12941176470588237	23322	23337
(25262,1)(S:DEL1235)	20	65	0.3076923076923077	25248	25263
A23403G(S:D614G)	19	269	0.07063197026022305	23342	23411
A24424T(S:Q954H)	16	96	0.16666666666666666	24406	24488
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	13	29	0.4482758620689655	22808	22898
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13	141	0.09219858156028368	23485	23607
T22200A(S:V213E)	12	16	0.75	22117	22216
C23525T(S:H655Y)	10	257	0.038910505836575876	23471	23552
