Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	7247	7534	0.9619060260153969	25373	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	5750	7190	0.799721835883171	21615	21643
T24469A(S:N969K)	5648	7862	0.7183922665988298	24450	24470
C23854A(S:N764K)	5118	7086	0.7222692633361558	23830	23854
C23525T(S:H655Y)	2843	7779	0.36547114024938937	23516	23525
A23403G(S:D614G)	2553	7875	0.3241904761904762	23402	23403
A24424T(S:Q954H)	1932	5437	0.3553430200478205	24422	24424
A24424T(S:Q954H) T24469A(S:N969K)	1792	3289	0.5448464578899361	24423	24469
T21810C(S:V83A)	1655	3371	0.4909522396914862	21809	21810
C23664T(S:A701V)	1549	7627	0.20309427035531663	23663	23691
A23403G(S:D614G) C23525T(S:H655Y)	1459	5022	0.29052170450019915	23402	23525
C21618T(S:T19I)	1405	8570	0.16394399066511084	21552	21619
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1293	2452	0.5273246329526917	23524	23604
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1208	3140	0.38471337579617837	21980	22006
G23948T(S:D796Y)	1145	1397	0.819613457408733	23947	23950
C25000T(S:D1146D)	1019	3174	0.32104599873976053	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	994	4794	0.20734251147267418	23598	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	934	3137	0.29773669110615236	23054	23115
C23664T(S:A701V) C23854A(S:N764K)	913	2764	0.3303183791606368	23662	23854
A24813G(S:D1084G)	911	2391	0.3810121288163948	24812	24858
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	840	1403	0.5987170349251604	21615	21812
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	745	2342	0.3181041844577284	23598	23673
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	729	2213	0.32941708088567556	23030	23104
(24917,2)(S:DEL1120) C25000T(S:D1146D)	699	2162	0.3233117483811286	24913	25000
A24813G(S:D1084G) C25000T(S:D1146D)	691	1143	0.6045494313210849	24812	25011
(24917,2)(S:DEL1120)	679	3304	0.2055084745762712	24913	24925
A23063T(S:N501Y) T23075C(S:Y505H)	640	3816	0.16771488469601678	23062	23115
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	609	1407	0.43283582089552236	23402	23605
A24813G(S:D1084G) (24917,2)(S:DEL1120)	600	1784	0.336322869955157	24812	24926
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	539	1027	0.5248296007789679	21980	22201
C22109G(S:Q183E)	493	3397	0.14512805416544008	22108	22109
T22200A(S:V213E)	489	2210	0.22126696832579185	22154	22201
A22101T(S:E180V) C22109G(S:Q183E)	449	3335	0.1346326836581709	22100	22109
C22109G(S:Q183E) T22200A(S:V213E)	396	1809	0.21890547263681592	22108	22200
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	357	748	0.4772727272727273	23598	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	345	748	0.4612299465240642	23598	23854
C23525T(S:H655Y) T23599G(S:N679K)	330	2984	0.11058981233243968	23524	23599
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	329	1749	0.18810748999428245	22100	22200
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	308	1620	0.19012345679012346	22964	23055
T23075C(S:Y505H)	298	4078	0.07307503678273664	23073	23151
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	272	1620	0.16790123456790124	22967	23055
