Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	125	216	0.5787037037037037	24413	24478
T23599G(S:N679K) C23604A(S:P681H)	78	429	0.18181818181818182	23581	23666
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	58	200	0.29	23507	23607
A24424T(S:Q954H)	46	216	0.21296296296296297	24406	24487
C25416T(ORF3a:F8F)	32	55	0.5818181818181818	25381	25442
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	31	179	0.17318435754189945	23579	23678
T24469A(S:N969K)	24	265	0.09056603773584905	24464	24548
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22	159	0.13836477987421383	23486	23645
C23525T(S:H655Y)	22	249	0.08835341365461848	23485	23551
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	156	0.1282051282051282	23471	23607
G22317T(S:G252V)	19	27	0.7037037037037037	22249	22321
A23403G(S:D614G)	18	189	0.09523809523809523	23322	23406
G22813T(S:K417N) T22882G(S:N440K)	15	39	0.38461538461538464	22791	22883
(25262,1)(S:DEL1235)	11	36	0.3055555555555556	25248	25272
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	10	168	0.05952380952380952	23579	23711
