Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	197	663	0.2971342383107089	23580	23645
A24424T(S:Q954H) T24469A(S:N969K)	129	226	0.5707964601769911	24410	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	90	261	0.3448275862068966	23505	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	48	224	0.21428571428571427	23471	23607
A24424T(S:Q954H)	40	229	0.17467248908296942	24406	24488
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	30	357	0.08403361344537816	23579	23666
C25416T(ORF3a:F8F)	28	54	0.5185185185185185	25381	25446
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	26	104	0.25	22791	22898
A23403G(S:D614G)	26	288	0.09027777777777778	23342	23404
(25262,1)(S:DEL1235)	26	73	0.3561643835616438	25248	25275
C23854A(S:N764K)	25	184	0.1358695652173913	23765	23858
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	22	224	0.09821428571428571	23486	23607
(23334,1)(S:DEL592)	20	209	0.09569377990430622	23322	23336
G22317T(S:G252V)	20	39	0.5128205128205128	22249	22323
T24469A(S:N969K)	17	277	0.061371841155234655	24464	24541
C23525T(S:H655Y)	16	356	0.0449438202247191	23485	23540
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	14	66	0.21212121212121213	22791	22942
(24110,1)(S:DEL851)	13	40	0.325	24020	24116
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	12	124	0.0967741935483871	22791	22897
