Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	514	667	0.7706146926536732	22298	22343
C25416T(ORF3a:F8F)	366	416	0.8798076923076923	25381	25434
T21810C(S:V83A)	199	339	0.5870206489675516	21807	21900
C23525T(S:H655Y) G23562A	193	267	0.7228464419475655	23411	23562
T23385A	108	227	0.47577092511013214	23250	23385
G21718T(S:Q52H) T21810C(S:V83A)	69	207	0.3333333333333333	21674	21825
A23403G(S:D614G)	50	106	0.4716981132075472	23325	23439
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	50	53	0.9433962264150944	22657	22781
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	45	50	0.9	21955	22079
C23413G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	43	59	0.7288135593220338	23412	23664
C23601T T23752A(S:S730S)	43	111	0.38738738738738737	23600	23752
G22317T(S:G252V) A22320G(S:D253G)	42	667	0.06296851574212893	22207	22347
C25000T(S:D1146D)	40	50	0.8	24939	25076
C23525T(S:H655Y)	39	347	0.11239193083573487	23411	23561
A24424T(S:Q954H) T24469A(S:N969K)	31	52	0.5961538461538461	24399	24537
T22200A(S:V213E) G22317T(S:G252V)	30	34	0.8823529411764706	22196	22347
C23854A(S:N764K)	24	27	0.8888888888888888	23690	23910
A24652T	24	294	0.08163265306122448	24651	24802
T22200A(S:V213E)	19	56	0.3392857142857143	22129	22243
C23601T	19	199	0.09547738693467336	23600	23751
C22480T(S:F306F)	17	35	0.4857142857142857	22432	22542
A23403G(S:D614G) A23416T(S:T618T) C23525T(S:H655Y)	16	35	0.45714285714285713	23325	23561
C22286A(S:L242I) G22317T(S:G252V)	15	661	0.0226928895612708	22207	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	13	37	0.35135135135135137	22850	23097
(25208,'T')(S:INS1217)	12	48	0.25	25205	25268
T23752A(S:S730S)	12	139	0.08633093525179857	23601	23752
G22317T(S:G252V) (22342,'G')(S:INS261)	11	666	0.016516516516516516	22206	22347
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	11	48	0.22916666666666666	24387	24539
A22320G(S:D253G)	10	667	0.014992503748125937	22206	22347
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	10	11	0.9090909090909091	22491	22642
