Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	123	440	0.27954545454545454	23579	23659
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	70	319	0.219435736677116	23579	23666
A24424T(S:Q954H) T24469A(S:N969K)	60	107	0.5607476635514018	24416	24486
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	45	98	0.45918367346938777	23501	23607
T23599G(S:N679K) C23604A(S:P681H) C23683T(S:Y707Y)	27	275	0.09818181818181818	23596	23687
T24469A(S:N969K)	23	165	0.1393939393939394	24464	24560
(25262,1)(S:DEL1235)	22	66	0.3333333333333333	25252	25295
C25416T(ORF3a:F8F)	19	32	0.59375	25381	25452
A24424T(S:Q954H)	18	111	0.16216216216216217	24413	24488
C25000T(S:D1146D)	18	40	0.45	24984	25026
A23403G(S:D614G)	16	196	0.08163265306122448	23344	23429
T22200A(S:V213E)	10	13	0.7692307692307693	22117	22200
G22317T(S:G252V)	10	18	0.5555555555555556	22315	22333
A23403G(S:D614G) C23525T(S:H655Y)	10	65	0.15384615384615385	23339	23532
