Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	219	365	0.6	23579	23666
A24424T(S:Q954H) T24469A(S:N969K)	43	55	0.7818181818181819	24406	24488
(25262,1)(S:DEL1235)	34	53	0.6415094339622641	25252	25323
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	55	0.5636363636363636	23514	23620
C25416T(ORF3a:F8F)	31	56	0.5535714285714286	25381	25446
C25000T(S:D1146D)	21	32	0.65625	24984	25064
T24469A(S:N969K)	15	98	0.15306122448979592	24464	24545
T22200A(S:V213E)	15	27	0.5555555555555556	22117	22208
T23335C A23403G(S:D614G)	11	82	0.13414634146341464	23334	23414
A23403G(S:D614G)	11	121	0.09090909090909091	23345	23416
T23075C(S:Y505H)	11	24	0.4583333333333333	23074	23156
C23854A(S:N764K)	10	59	0.1694915254237288	23765	23860
