Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	424	764	0.5549738219895288	23593	23663
A24424T(S:Q954H) T24469A(S:N969K)	109	226	0.4823008849557522	24406	24488
A24424T(S:Q954H)	53	226	0.2345132743362832	24416	24487
C25416T(ORF3a:F8F)	48	77	0.6233766233766234	25382	25442
(23334,1)(S:DEL592)	42	214	0.19626168224299065	23322	23351
A23403G(S:D614G)	40	240	0.16666666666666666	23354	23429
(25262,1)(S:DEL1235)	36	68	0.5294117647058824	25252	25306
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	35	148	0.23648648648648649	23505	23604
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	28	123	0.22764227642276422	23471	23607
A24424T(S:Q954H) T24469A(S:N969K) A24508G(S:S982S)	26	80	0.325	24410	24535
G22317T(S:G252V)	23	29	0.7931034482758621	22249	22324
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	124	0.16129032258064516	23486	23607
(24253,1)(S:DEL898)	14	42	0.3333333333333333	24217	24276
G22813T(S:K417N) T22882G(S:N440K)	13	29	0.4482758620689655	22791	22882
(23334,1)(S:DEL592) A23403G(S:D614G)	12	151	0.07947019867549669	23322	23406
T23075C(S:Y505H)	12	18	0.6666666666666666	23074	23154
(24981,1)(S:DEL1141) C25000T(S:D1146D)	11	19	0.5789473684210527	24849	25002
C23525T(S:H655Y)	10	188	0.05319148936170213	23471	23553
(24110,1)(S:DEL851)	10	39	0.2564102564102564	24016	24111
A24508G(S:S982S)	10	149	0.06711409395973154	24488	24562
