Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	59448	97641	0.6088425968599257	25385	25584
T22200A(S:V213E) G22317T(S:G252V)	55034	157167	0.3501625659330521	22199	22318
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	32056	42263	0.7584885124103826	23598	23854
C25416T(ORF3a:F8F) C25452T(ORF3a:I20I) C25584T(ORF3a:T64T) C25638T(ORF3a:N82N)	31816	92462	0.3440981159827821	25383	25638
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) A22106G(S:K182E) C22109G(S:Q183E) (22116,1)(S:DEL186) A22190G(S:I210V) T22200A(S:V213E)	23846	77838	0.3063542228731468	21986	22201
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	20916	77838	0.26871194018345795	21986	22201
(21400,2)(ORF1b:DEL2646) G21538T(ORF1b:V2691F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	20244	21246	0.9528381813047162	21399	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	18510	20776	0.8909318444358876	21615	21811
C23123T(S:P521S) A23403G(S:D614G)	16280	17116	0.9511568123393316	23112	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) C22211T(S:P217S)	16278	77766	0.20932026849780108	21986	22216
C23854A(S:N764K) G23948T(S:D796Y) G24004T(S:K814N) C24130T(S:N856N)	14780	20759	0.7119803458740788	23842	24194
A22190G(S:I210V) T22200A(S:V213E) G22317T(S:G252V)	14531	156743	0.09270589436210867	22188	22321
T22200A(S:V213E) G22317T(S:G252V) A22472C(S:K304Q)	13769	155304	0.08865837325503528	22199	22513
T22200A(S:V213E) G22317T(S:G252V) G22487A(S:E309K)	13490	155294	0.08686749005112883	22199	22510
