Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	186	214	0.8691588785046729	25381	25434
G22317T(S:G252V)	156	230	0.6782608695652174	22207	22347
T21810C(S:V83A)	66	115	0.5739130434782609	21766	21817
C23525T(S:H655Y) G23562A	55	76	0.7236842105263158	23411	23562
(21764,6)(S:DEL69/70)	36	103	0.34951456310679613	21675	21817
T23385A	31	54	0.5740740740740741	23250	23385
C22314T(S:P251L) G22317T(S:G252V)	20	230	0.08695652173913043	22210	22339
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	19	0.8421052631578947	23413	23664
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	15	21	0.7142857142857143	24387	24539
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	13	24	0.5416666666666666	21949	22098
T22200A(S:V213E) G22317T(S:G252V)	13	18	0.7222222222222222	22129	22347
A23403G(S:D614G)	13	22	0.5909090909090909	23325	23468
C23601T T23752A(S:S730S)	12	44	0.2727272727272727	23600	23752
A22320G(S:D253G)	10	230	0.043478260869565216	22206	22347
C25000T(S:D1146D)	10	15	0.6666666666666666	24926	25076
