Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	11525	13283	0.8676503801851991	24999	25000
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6353	21805	0.2913551937628984	23054	23099
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5175	20270	0.25530340404538726	23030	23103
A24424T(S:Q954H) T24469A(S:N969K)	4127	5189	0.7953362883021777	24421	24469
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	3065	24767	0.12375338151572657	22940	23018
A22786C(S:R408S) G22813T(S:K417N)	2881	13563	0.21241613212416133	22785	22819
C23854A(S:N764K)	2807	4961	0.5658133440838541	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	1936	2970	0.6518518518518519	23598	23607
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1905	24767	0.07691686518351032	22941	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1867	13605	0.13722895994119808	22881	23022
A23063T(S:N501Y) T23075C(S:Y505H)	1763	23698	0.07439446366782007	23062	23140
A24424T(S:Q954H)	1627	7049	0.23081288125975316	24407	24424
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1570	13605	0.11539875045938992	22881	23018
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1524	4627	0.3293710827750162	22571	22599
C25416T(ORF3a:F8F)	1379	2081	0.6626621816434407	25385	25416
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1370	2467	0.5553303607620592	22774	22813
T24469A(S:N969K)	1315	6890	0.19085631349782292	24468	24496
G23948T(S:D796Y)	1249	3191	0.3914133500470072	23947	23961
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1082	20097	0.053838881425088324	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27)	958	1080	0.8870370370370371	21616	21653
C23854A(S:N764K) G23948T(S:D796Y)	878	1989	0.44142785319255906	23847	23952
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	832	6791	0.12251509350611103	22989	23075
