Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	13181	22297	0.5911557608646903	25385	25489
A24424T(S:Q954H) T24469A(S:N969K)	7642	16857	0.4533428249391944	24423	24517
A24424T(S:Q954H) T24469A(S:N969K) G24488T(S:V976F)	2332	16857	0.13834015542504596	24422	24518
C23854A(S:N764K) G23948T(S:D796Y)	2251	3528	0.6380385487528345	23852	23998
A23403G(S:D614G)	2224	3498	0.6357918810748999	23399	23403
T22200G(S:V213G)	1961	3006	0.6523619427811045	22199	22206
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1741	3074	0.566363044892648	23499	23747
A24359G(S:K933E) A24424T(S:Q954H) T24469A(S:N969K) G24488T(S:V976F)	1110	15972	0.06949661908339594	24329	24518
T25237C(S:I1225I)	693	4261	0.16263787843229288	25232	25248
A24424T(S:Q954H)	599	17475	0.034277539341917025	24422	24425
G25437T(ORF3a:L15F)	597	22297	0.02677490245324483	25384	25492
T25403C(ORF3a:F4S) C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	593	22297	0.026595506121899808	25385	25493
C25416T(ORF3a:F8F)	439	22297	0.019688747365116385	25385	25493
C23854A(S:N764K)	378	3964	0.09535822401614531	23851	23868
A25201G(S:P1213P)	283	4255	0.06650998824911869	25192	25201
T25304C(S:C1248R) C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	259	21181	0.012227940135026675	25277	25492
T24469A(S:N969K)	243	17092	0.014217177626959981	24449	24518
C25416T(ORF3a:F8F) G25437T(ORF3a:L15F) A25457G(ORF3a:D22G)	221	22297	0.009911647306812576	25385	25493
A24424T(S:Q954H) T24469A(S:N969K) A24478G(S:A972A)	172	16857	0.010203476300646616	24379	24518
A22122G(S:K187R) T22200G(S:V213G)	143	2747	0.052056789224608664	22071	22222
A25374G(S:H1271R) T25403C(ORF3a:F4S) C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	137	22169	0.006179800622490865	25350	25493
A25164G(S:Q1201R) T25237C(S:I1225I)	133	3966	0.0335350479072113	25105	25247
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	123	3210	0.038317757009345796	23498	23604
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	115	3075	0.03739837398373984	23499	23751
C23854A(S:N764K) A23894G(S:T778A) G23948T(S:D796Y)	108	3528	0.030612244897959183	23851	24002
C23604A(S:P681H) C23673T(S:S704L)	103	3221	0.031977646693573426	23603	23752
T24469A(S:N969K) G24488T(S:V976F)	82	17092	0.0047975661128013105	24449	24518
A22171G(S:I203M) T22200G(S:V213G)	82	2950	0.027796610169491524	22140	22291
A24424T(S:Q954H) T24447C(S:L962P) T24469A(S:N969K)	80	16857	0.00474580293053331	24403	24526
A24568G(S:Q1002Q)	73	6080	0.01200657894736842	24545	24632
T25309C(S:S1249S) C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	69	21181	0.0032576365610688823	25259	25493
C25416T(ORF3a:F8F) G25437T(ORF3a:L15F) A25448G(ORF3a:E19G)	69	22297	0.003094586715701664	25370	25493
C25366T(S:V1268V) C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	69	22084	0.0031244339793515667	25364	25493
C23525T(S:H655Y) T23529C(S:V656A) T23599G(S:N679K) C23604A(S:P681H) T23633C(S:S691P) C23673T(S:S704L)	69	3074	0.022446324007807418	23497	23752
T25398C(ORF3a:D2D) C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	68	22297	0.003049737632865408	25259	25492
A24424T(S:Q954H) T24469A(S:N969K) A24479G(S:I973V)	67	16857	0.0039746099543216465	24318	24518
C23673T(S:S704L)	67	3300	0.020303030303030302	23671	23752
C25416T(ORF3a:F8F) G25437T(ORF3a:L15F) T25467C(ORF3a:P25P)	67	22297	0.003004888550029152	25350	25493
A23301T(S:Q580L) A23403G(S:D614G)	65	3195	0.02034428794992175	23257	23407
A25194G(S:K1211R)	64	4272	0.0149812734082397	25180	25206
A24780G(S:K1073R)	60	5970	0.010050251256281407	24709	24810
G23948T(S:D796Y)	59	3574	0.01650811415780638	23922	24002
A23403G(S:D614G) A23440G(S:A626A)	59	3428	0.01721120186697783	23380	23479
A24424T(S:Q954H) G24488T(S:V976F)	57	16857	0.003381384588004983	24419	24518
G23331A(S:C590Y) A23403G(S:D614G)	56	3388	0.01652892561983471	23329	23479
A24359G(S:K933E) A24424T(S:Q954H)	55	16590	0.003315250150693189	24324	24424
A24394G(S:A944A) A24424T(S:Q954H) T24469A(S:N969K)	55	16702	0.003293018800143695	24379	24529
C25416T(ORF3a:F8F) G25437T(ORF3a:L15F) T25468C(ORF3a:S26P)	54	22297	0.002421850473157824	25345	25493
A25351T(S:P1263P) C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	54	22004	0.0024540992546809672	25345	25493
T25375C(S:H1271H) C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	52	22176	0.002344877344877345	25345	25493
C23525T(S:H655Y) C23604A(S:P681H) C23673T(S:S704L)	52	3074	0.016916070266753416	23497	23752
T25128C(S:V1189A)	51	4065	0.012546125461254613	25105	25205
A25410G(ORF3a:R6R) C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	51	22297	0.002287303224649056	25360	25493
T24664C(S:L1034L)	49	6163	0.007950673373357132	24661	24695
C25416T(ORF3a:F8F) G25437T(ORF3a:L15F) A25449G(ORF3a:E19E)	47	22297	0.002107906893304032	25345	25493
A24383G(S:T941A) A24424T(S:Q954H) T24469A(S:N969K) G24488T(S:V976F)	46	16667	0.0027599448011039777	24379	24518
T25414C(ORF3a:F8L) C25416T(ORF3a:F8L) G25437T(ORF3a:L15F)	45	22297	0.0020182087276315198	25345	25493
A25408G(ORF3a:R6G) C25416T(ORF3a:F8F) G25437T(ORF3a:L15F)	44	22297	0.001973359644795264	25345	25493
