Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	64	157	0.40764331210191085	25377	25434
G22317T(S:G252V)	49	101	0.48514851485148514	22212	22339
C23525T(S:H655Y) G23562A	43	49	0.8775510204081632	23411	23562
A23403G(S:D614G)	25	37	0.6756756756756757	23325	23468
(21764,6)(S:DEL69/70)	24	56	0.42857142857142855	21674	21817
C23525T(S:H655Y)	18	79	0.22784810126582278	23411	23561
T23385A	16	53	0.3018867924528302	23250	23385
T21810C(S:V83A)	15	57	0.2631578947368421	21765	21817
A23403G(S:D614G) C23525T(S:H655Y)	12	12	1.0	23325	23561
(25415,2)(ORF3a:DEL9)	12	157	0.07643312101910828	25377	25518
C25000T(S:D1146D)	11	13	0.8461538461538461	24926	25076
G22331A(S:G257S)	10	101	0.09900990099009901	22306	22449
