Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	4350	10165	0.4279390063944909	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2829	7959	0.35544666415378817	21615	21644
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1717	3811	0.45053791655733405	21615	21811
T24469A(S:N969K)	1311	1685	0.7780415430267063	24440	24470
G21718T(S:Q52H) T21810C(S:V83A)	1018	7531	0.13517461160536448	21716	21811
G21718T(S:Q52H)	823	11721	0.0702158518897705	21716	21726
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	801	3811	0.21018105484124902	21611	21815
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	753	6388	0.11787726988102692	21611	21727
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	682	7959	0.08568915692926247	21611	21645
C25000T(S:D1146D)	586	672	0.8720238095238095	24998	25000
C23854A(S:N764K)	575	661	0.869894099848714	23828	23854
C23481T(S:S640F) C23525T(S:H655Y)	470	3098	0.15171078114912848	23479	23525
C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23481T(S:S640F) C23525T(S:H655Y)	406	2094	0.1938872970391595	23368	23525
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G)	359	2119	0.16941953751769703	23316	23404
C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G)	325	3434	0.09464181712288876	23366	23410
A24424T(S:Q954H)	309	806	0.38337468982630274	24415	24424
C21618T(S:T19I)	305	8180	0.03728606356968215	21548	21620
A24424T(S:Q954H) T24469A(S:N969K)	299	477	0.6268343815513627	24422	24469
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	216	1335	0.16179775280898875	23054	23115
C25416T(ORF3a:F8F)	206	212	0.9716981132075472	25367	25419
C23266T(S:D568D) C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23481T(S:S640F) C23525T(S:H655Y)	197	499	0.39478957915831664	23264	23525
C23266T(S:D568D) C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L)	182	1275	0.14274509803921567	23265	23342
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	172	1117	0.1539838854073411	23030	23111
C21618T(S:T19I) T21810C(S:V83A)	172	3811	0.04513251115192863	21548	21812
C23266T(S:D568D) C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G)	161	806	0.19975186104218362	23264	23405
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	153	1703	0.08984145625366999	22881	22942
C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23481T(S:S640F)	151	2476	0.06098546042003231	23368	23484
A22786C(S:R408S) G22813T(S:K417N)	148	970	0.15257731958762888	22784	22860
T23599G(S:N679K) C23604A(S:P681H)	146	1105	0.1321266968325792	23598	23673
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23481T(S:S640F) C23525T(S:H655Y)	144	1282	0.11232449297971919	23294	23525
(21632,9)(S:DEL25/27)	143	7997	0.017881705639614855	21620	21645
C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23525T(S:H655Y) C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	143	471	0.3036093418259023	23368	23605
C23525T(S:H655Y) C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	142	881	0.1611804767309875	23524	23605
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	138	3811	0.0362109682498032	21611	21812
G22813T(S:K417N) T22882G(S:N440K)	129	1393	0.09260588657573582	22804	22882
(21632,9)(S:DEL25/27) T21810C(S:V83A)	128	3831	0.03341164186896372	21620	21812
C23481T(S:S640F) C23525T(S:H655Y) C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	124	711	0.17440225035161744	23478	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	117	1703	0.06870229007633588	22881	22942
C23399T(S:Q613*) A23403G(S:D614G) C23481T(S:S640F) C23525T(S:H655Y)	114	2296	0.04965156794425087	23396	23525
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23481T(S:S640F) C23525T(S:H655Y)	101	1282	0.07878315132605304	23284	23525
C23481T(S:S640F)	96	3626	0.026475455046883617	23480	23494
C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23525T(S:H655Y)	96	2094	0.045845272206303724	23366	23528
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	94	1145	0.08209606986899563	22812	22904
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	92	2246	0.04096170970614425	22856	22912
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23481T(S:S640F) C23525T(S:H655Y)	87	1282	0.06786271450858035	23312	23525
