Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	4510	9929	0.4542249974821231	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2902	7614	0.3811400052534804	21616	21645
T24469A(S:N969K)	2624	3077	0.8527786805329867	24468	24470
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1771	3529	0.5018418815528478	21615	21811
G21718T(S:Q52H) T21810C(S:V83A)	1036	7172	0.14445064138315672	21717	21810
G21718T(S:Q52H)	934	11904	0.07846102150537634	21716	21721
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	834	3529	0.23632757155001416	21611	21815
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	798	6227	0.12815159788019914	21611	21719
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27)	642	7614	0.08431836091410559	21611	21645
C25000T(S:D1146D)	586	675	0.8681481481481481	24998	25000
A22786C(S:R408S) G22813T(S:K417N)	428	1175	0.36425531914893616	22784	22859
T23599G(S:N679K) C23604A(S:P681H)	419	1759	0.2382035247299602	23598	23659
C23481T(S:S640F) C23525T(S:H655Y)	416	3250	0.128	23479	23525
C23854A(S:N764K)	414	663	0.6244343891402715	23821	23854
C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23481T(S:S640F) C23525T(S:H655Y)	406	2237	0.18149307107733573	23368	23525
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G)	349	2259	0.15449313855688357	23316	23404
A24424T(S:Q954H) T24469A(S:N969K)	325	641	0.5070202808112324	24421	24470
A24424T(S:Q954H)	277	939	0.29499467518636846	24407	24424
C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G)	268	3562	0.07523862998315553	23370	23410
C25416T(ORF3a:F8F)	225	229	0.982532751091703	25385	25437
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	222	233	0.9527896995708155	23598	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	220	1309	0.16806722689075632	23054	23116
C23266T(S:D568D) C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23481T(S:S640F) C23525T(S:H655Y)	194	550	0.3527272727272727	23264	23525
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	184	1088	0.16911764705882354	23030	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	163	1505	0.10830564784053157	22881	22942
(21632,9)(S:DEL25/27)	162	7655	0.02116263879817113	21620	21645
C23266T(S:D568D) C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G)	161	905	0.17790055248618786	23264	23405
C23481T(S:S640F) C23525T(S:H655Y) C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	158	902	0.17516629711751663	23478	23606
C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23481T(S:S640F)	151	2625	0.057523809523809526	23368	23484
C23525T(S:H655Y) C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	149	1082	0.1377079482439926	23524	23606
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23481T(S:S640F) C23525T(S:H655Y)	144	1372	0.10495626822157435	23294	23525
C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23525T(S:H655Y) C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	143	593	0.2411467116357504	23368	23606
G22813T(S:K417N) T22882G(S:N440K)	143	1284	0.11137071651090343	22804	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	139	1505	0.09235880398671097	22881	22942
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	139	3529	0.03938792859166903	21611	21812
(21632,9)(S:DEL25/27) T21810C(S:V83A)	128	3549	0.03606649760495914	21620	21812
C23399T(S:Q613*) A23403G(S:D614G) C23481T(S:S640F) C23525T(S:H655Y)	114	2455	0.04643584521384929	23396	23525
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	113	993	0.11379657603222558	22812	22904
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	103	2094	0.04918815663801337	22856	22912
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23481T(S:S640F) C23525T(S:H655Y)	101	1372	0.07361516034985423	23284	23525
C23266T(S:D568D) C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L)	100	1063	0.09407337723424271	23265	23346
C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23525T(S:H655Y)	96	2237	0.042914617791685296	23366	23528
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	90	1505	0.059800664451827246	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	90	731	0.12311901504787962	22784	22882
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23481T(S:S640F) C23525T(S:H655Y)	87	1372	0.06341107871720117	23312	23525
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	84	2083	0.040326452232357174	22928	22997
T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	83	1371	0.060539752005835154	22937	23023
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23481T(S:S640F) C23525T(S:H655Y)	81	1372	0.05903790087463557	23298	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	81	612	0.1323529411764706	22784	22906
C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	80	593	0.13490725126475547	23364	23607
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	80	1371	0.058351568198395334	22935	23023
A23063T(S:N501Y) T23075C(S:Y505H)	78	1387	0.05623648161499639	23061	23116
C23481T(S:S640F)	74	3753	0.019717559285904608	23480	23494
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*)	71	2384	0.02978187919463087	23305	23386
C23266T(S:D568D) C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23481T(S:S640F)	70	658	0.10638297872340426	23264	23504
C23525T(S:H655Y)	68	3517	0.019334660221779928	23507	23525
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L)	64	2586	0.02474864655839134	23291	23351
C23266T(S:D568D) C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23525T(S:H655Y)	63	550	0.11454545454545455	23265	23527
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	63	6227	0.010117231411594669	21612	21721
A23403G(S:D614G) C23481T(S:S640F) C23525T(S:H655Y)	62	2552	0.024294670846394983	23402	23526
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	62	1371	0.04522246535375638	22938	23024
C23266T(S:D568D) C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23525T(S:H655Y) C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	55	150	0.36666666666666664	23263	23607
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	55	1277	0.04306969459671104	22928	23023
C21618T(S:T19I)	53	7672	0.006908237747653806	21548	21621
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	52	1131	0.04597701149425287	22922	23022
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	49	865	0.056647398843930635	23018	23116
T23075C(S:Y505H)	49	1439	0.034051424600416956	23074	23143
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	47	1949	0.024114930733709596	22835	22917
C23399T(S:Q613*) A23403G(S:D614G) C23481T(S:S640F)	47	2890	0.016262975778546712	23396	23484
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	45	1673	0.026897788404064555	22887	22943
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K)	44	1837	0.023952095808383235	22922	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	43	437	0.09839816933638444	22784	22943
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	39	1441	0.027064538514920196	22914	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	38	1673	0.022713687985654513	22887	22981
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	38	844	0.045023696682464455	22881	22997
C23266T(S:D568D) C23327T(S:P589L) C23328T(S:P589L) C23481T(S:S640F) C23525T(S:H655Y)	37	550	0.06727272727272728	23264	23526
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23481T(S:S640F)	37	1603	0.023081721771678103	23278	23504
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	36	1755	0.020512820512820513	22844	22931
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23525T(S:H655Y) C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	36	317	0.11356466876971609	23313	23606
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	35	752	0.04654255319148936	23006	23103
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23081T(S:P507S)	35	1088	0.03216911764705882	23030	23111
C23266T(S:D568D) C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	33	150	0.22	23263	23607
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	33	858	0.038461538461538464	22978	23184
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	32	1557	0.020552344251766216	22922	23013
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	31	857	0.03617269544924154	22978	23064
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	31	931	0.03329752953813104	22916	23013
C23399T(S:Q613*) A23403G(S:D614G) C23481T(S:S640F) C23525T(S:H655Y) C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	30	669	0.04484304932735426	23396	23606
C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G)	29	2260	0.012831858407079646	23311	23404
C23266T(S:D568D) C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*)	29	940	0.030851063829787233	23265	23387
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	29	1131	0.02564102564102564	22922	23022
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	29	304	0.09539473684210527	22779	22998
C23591T(S:Q677*) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	28	1673	0.016736401673640166	23527	23607
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V)	28	1058	0.026465028355387523	22887	22986
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23481T(S:S640F)	28	1603	0.017467248908296942	23287	23504
C23325T(S:T588I) C23327T(S:P589L) C23328T(S:P589L) C23376T(S:S605F) C23380T(S:N606N) C23381T(S:Q607*) C23399T(S:Q613*) A23403G(S:D614G) C23481T(S:S640F)	27	1603	0.01684341859014348	23311	23484
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	27	1987	0.013588324106693507	22926	22998
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	27	437	0.06178489702517163	22784	22943
