Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	6472	7235	0.8945404284727021	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	3977	4262	0.9331299859221023	24421	24470
C23854A(S:N764K)	3027	4338	0.6977869986168741	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	2699	3545	0.7613540197461213	23598	23607
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2251	7926	0.2840020186727227	23054	23099
A22786C(S:R408S) G22813T(S:K417N)	1921	7472	0.257093147751606	22785	22858
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1886	7118	0.26496206799662825	23030	23103
C25416T(ORF3a:F8F)	1678	2411	0.6959767731231854	25385	25416
T24469A(S:N969K)	1673	5972	0.2801406563965171	24468	24510
A24424T(S:Q954H)	1466	5797	0.25288942556494737	24420	24424
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1421	9788	0.1451777686963629	22940	23020
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1396	1574	0.8869123252858958	21616	21652
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1271	2088	0.6087164750957854	22772	22813
G23948T(S:D796Y)	1149	2385	0.4817610062893082	23946	23962
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	1052	3106	0.33869929169349644	22572	22599
G22317T(S:G252V)	948	2020	0.4693069306930693	22315	22318
A23063T(S:N501Y) T23075C(S:Y505H)	937	8913	0.10512734208459554	23062	23116
G22578A(S:G339D)	922	3759	0.2452779994679436	22563	22579
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	833	7677	0.1085059267943207	22881	22943
A23403G(S:D614G)	769	1223	0.6287816843826656	23402	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	756	4351	0.17375316019305906	22881	23022
