Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	5697	6514	0.8745778323610685	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3242	5228	0.6201224177505739	21615	21647
C23854A(S:N764K)	3102	4203	0.7380442541042113	23828	23854
T21810C(S:V83A)	2917	5609	0.5200570511677661	21809	21810
G22317T(S:G252V)	1389	4720	0.29427966101694913	22316	22317
A22320G(S:D253G)	1167	4751	0.24563249842138496	22319	22321
T23599G(S:N679K) C23604A(S:P681H)	1124	2563	0.4385485758876317	23598	23605
T22200A(S:V213E)	847	3128	0.27078005115089515	22199	22210
C25000T(S:D1146D)	780	1093	0.7136322049405307	24997	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	777	1309	0.5935828877005348	21615	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	764	2944	0.2595108695652174	21615	21723
G21718T(S:Q52H)	662	5804	0.1140592694693315	21714	21727
G21718T(S:Q52H) T21810C(S:V83A)	635	3316	0.19149577804583837	21717	21811
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	611	2392	0.2554347826086957	23598	23673
G22813T(S:K417N) T22882G(S:N440K)	564	6765	0.08337028824833703	22812	22882
C23664T(S:A701V)	552	5099	0.10825652088644833	23662	23699
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	542	3576	0.15156599552572708	22785	22905
A22786C(S:R408S) G22813T(S:K417N)	525	4717	0.11129955480178079	22784	22858
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	484	2811	0.17218071860547848	21978	22033
C21618T(S:T19I)	466	5725	0.08139737991266376	21543	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	421	2931	0.14363698396451724	21976	22013
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	408	6154	0.06629834254143646	22941	23031
C22109G(S:Q183E) T22200A(S:V213E)	392	1349	0.29058561897702	22108	22200
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	375	3289	0.11401641836424445	23030	23110
C23664T(S:A701V) C23854A(S:N764K)	368	1668	0.22062350119904076	23662	23854
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	339	6154	0.05508612284692883	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	337	8148	0.04135984290623466	22881	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	333	5603	0.05943244690344458	22811	22903
T22200A(S:V213E) G22317T(S:G252V)	327	1299	0.2517321016166282	22199	22319
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	312	539	0.5788497217068646	23598	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	302	3349	0.0901761719916393	23035	23111
C22109G(S:Q183E)	297	2928	0.1014344262295082	22108	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	288	8148	0.035346097201767304	22881	22942
C22480T(S:F306F)	270	2052	0.13157894736842105	22433	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	269	9841	0.027334620465399858	22881	22904
C22082T(S:P174S) C22109G(S:Q183E) T22200A(S:V213E)	266	1162	0.2289156626506024	22081	22201
A23403G(S:D614G) C23525T(S:H655Y)	264	535	0.4934579439252336	23402	23525
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	244	3921	0.062229023208365215	22785	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	240	2784	0.08620689655172414	22784	22942
C23525T(S:H655Y)	239	838	0.2852028639618138	23507	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	227	8148	0.027859597447226315	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22082T(S:P174S) C22109G(S:Q183E)	226	1464	0.15437158469945356	21980	22109
C22082T(S:P174S) C22109G(S:Q183E)	224	2663	0.08411565903116786	22081	22133
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22082T(S:P174S)	215	1986	0.10825780463242698	21979	22082
T22200A(S:V213D) G22201T(S:V213D)	206	3125	0.06592	22194	22273
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	197	6118	0.03220006538084341	22929	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	187	3298	0.05670103092783505	22881	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E)	182	1464	0.12431693989071038	21976	22109
G22813T(S:K417N) T22882G(S:N440K) G22895C	181	5903	0.03066237506352702	22811	22895
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	180	2784	0.06465517241379311	22785	22943
T22463C(S:C301R) C22480T(S:F306F)	180	2052	0.08771929824561403	22431	22480
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	179	7280	0.024587912087912087	22917	23013
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	178	6967	0.025549016793454858	22954	23031
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	175	539	0.3246753246753247	23598	23854
C25000T(S:D1146D) A25045G(S:S1161S)	160	848	0.18867924528301888	24997	25047
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	160	2729	0.05862953462806889	23018	23115
G21987A(S:G142D) C22109G(S:Q183E)	159	1464	0.10860655737704918	21907	22109
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	157	9448	0.01661727349703641	22924	22998
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	154	9235	0.016675690308608555	22887	22966
G22317T(S:G252V) C22480T(S:F306F)	152	975	0.1558974358974359	22316	22482
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	143	3298	0.04335961188599151	22881	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	142	3298	0.0430563978168587	22881	23031
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	141	299	0.47157190635451507	22571	22696
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	140	5018	0.027899561578318056	22926	23031
T22200A(S:V213D) G22201T(S:V213D) A22320G(S:D253G)	139	1287	0.108003108003108	22194	22320
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	138	2784	0.04956896551724138	22784	22943
