Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	2118	5913	0.35819381024860475	23402	23403
C23525T(S:H655Y)	1801	4982	0.36150140505820955	23511	23525
A23403G(S:D614G) C23525T(S:H655Y)	1300	3612	0.3599114064230343	23402	23525
T24469A(S:N969K)	909	1519	0.5984200131665569	24461	24470
A24424T(S:Q954H)	761	2186	0.348124428179323	24419	24424
C25416T(ORF3a:F8F)	670	688	0.9738372093023255	25385	25437
T23599G(S:N679K) C23604A(S:P681H)	618	2542	0.24311565696302123	23598	23605
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	584	1342	0.43517138599105815	23524	23605
A24424T(S:Q954H) T24469A(S:N969K)	579	1364	0.4244868035190616	24421	24469
C23854A(S:N764K)	569	1202	0.4733777038269551	23828	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	356	814	0.43734643734643736	23402	23605
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	276	1150	0.24	23598	23666
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	274	446	0.6143497757847534	23597	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	218	747	0.2918340026773762	23054	23116
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	201	814	0.24692874692874692	23402	23606
C23664T(S:A701V)	185	1866	0.09914255091103966	23660	23699
T23075C(S:Y505H)	180	1067	0.16869728209934395	23074	23146
C23664T(S:A701V) C23854A(S:N764K)	159	804	0.19776119402985073	23660	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	149	446	0.33408071748878926	23597	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	144	411	0.35036496350364965	23030	23107
C23525T(S:H655Y) T23599G(S:N679K)	139	1603	0.08671241422333126	23524	23599
A23063T(S:N501Y) T23075C(S:Y505H)	138	886	0.15575620767494355	23061	23147
C21618T(S:T19I) (21632,9)(S:DEL25/27)	123	128	0.9609375	21590	21652
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	113	992	0.11391129032258064	23402	23599
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	104	650	0.16	23041	23116
C25000T(S:D1146D)	87	110	0.7909090909090909	24972	25000
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	411	0.1386861313868613	23030	23116
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	52	125	0.416	22978	23058
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	43	180	0.2388888888888889	23006	23107
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R)	34	125	0.272	22978	23058
C21618T(S:T19I)	30	158	0.189873417721519	21538	21621
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	22	46	0.4782608695652174	21980	22014
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	180	0.1111111111111111	23006	23105
G22577C(S:G339H) G22578A(S:G339H) G22592A(S:A344T) G22599C(S:R346T)	18	25	0.72	22535	22604
T23599G(S:N679K)	15	2803	0.005351409204423832	23527	23601
A23493G(S:Q644R) C23525T(S:H655Y)	13	4721	0.002753653886888371	23476	23525
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	10	119	0.08403361344537816	22978	23067
