Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	94327	106906	0.8823358838605878	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	56054	94576	0.5926873625444087	21616	21645
C23854A(S:N764K)	45216	65292	0.6925197573975372	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	23632	41462	0.5699676812503015	23598	23605
C25000T(S:D1146D)	18165	29038	0.6255596115434947	24999	25000
T21810C(S:V83A)	17261	69079	0.2498733334298412	21809	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	14316	16020	0.8936329588014982	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21691T(S:F43F)	14044	73978	0.1898402227689313	21616	21691
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8698	28982	0.3001173141950176	21616	21811
C21618T(S:T19I)	8083	103324	0.07822964654872053	21551	21618
T22200A(S:V213E)	6670	28364	0.23515724157382598	22199	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6497	39052	0.1663679196968145	21980	22000
G22317T(S:G252V)	6410	17143	0.37391355072041066	22316	22317
G21718T(S:Q52H)	4810	72603	0.06625070589369585	21715	21723
A22786C(S:R408S) G22813T(S:K417N)	4768	28950	0.16469775474956821	22785	22832
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	4426	37759	0.11721708731693106	21983	22033
C22109G(S:Q183E)	3899	40239	0.09689604612440667	22108	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3789	42014	0.09018422430618366	21616	21718
G21718T(S:Q52H) T21810C(S:V83A)	3417	51410	0.06646566815794593	21717	21810
C23266T(S:D568D)	3360	140294	0.023949705618201776	23265	23266
C22109G(S:Q183E) T22200A(S:V213E)	3335	19362	0.17224460283028611	22108	22200
G23222A(S:E554K)	3244	120666	0.026884126431637744	23221	23222
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	3233	11092	0.2914713306887847	21980	22200
C23123T(S:P521S)	3144	45687	0.0688160745945236	23122	23193
G22813T(S:K417N) T22882G(S:N440K)	2948	35977	0.08194124023681797	22812	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2870	43694	0.06568407561678949	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2698	24974	0.1080323536477937	21980	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21691T(S:F43F) T21810C(S:V83A)	2617	28982	0.09029742598854461	21616	21810
G23222A(S:E554K) A23403G(S:D614G)	2424	48251	0.05023730078133096	23221	23403
C21691T(S:F43F)	2322	97183	0.02389306771760493	21690	21723
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	2312	24974	0.09257627933050372	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	2235	24974	0.08949307279570753	21980	22109
A22101T(S:E180V) C22109G(S:Q183E)	2022	39970	0.05058794095571679	22100	22109
G21987A(S:G142D) C22109G(S:Q183E)	1933	24974	0.07740049651637704	21908	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1820	19109	0.09524307917735099	22100	22200
