Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	11079	29528	0.37520319696559196	23524	23525
A23403G(S:D614G)	7729	30354	0.2546287145022073	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	7343	21608	0.3398278415401703	23402	23525
C25416T(ORF3a:F8F)	6527	7714	0.846123930515945	25385	25416
T24469A(S:N969K)	4558	5909	0.7713657133186664	24468	24470
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3836	8247	0.4651388383654662	23524	23604
C25156T(S:I1198I)	2894	11691	0.2475408433837995	25154	25160
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2161	3996	0.5407907907907908	21616	21650
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2131	5304	0.40177224736048267	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	2102	10212	0.20583627105366237	23598	23605
T21810C(S:V83A)	1821	4886	0.3726975030699959	21809	21810
C25156T(S:I1198I) G25177T(S:K1205N)	1652	11358	0.14544814227857017	25154	25177
C25000T(S:D1146D)	1543	1935	0.7974160206718346	24999	25000
A24424T(S:Q954H)	1282	4149	0.30899011810074717	24420	24424
C23854A(S:N764K)	1191	1970	0.6045685279187817	23829	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1147	1960	0.585204081632653	21615	21812
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1109	5304	0.20908748114630468	23402	23606
A24424T(S:Q954H) T24469A(S:N969K)	1108	2750	0.4029090909090909	24421	24469
C23525T(S:H655Y) T23599G(S:N679K)	971	9892	0.09816012939749293	23524	23599
T21810C(S:V83A) A21860T(S:I100L)	709	3614	0.1961815163254012	21809	21860
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	703	740	0.95	23598	23854
G25177T(S:K1205N)	676	13157	0.05137949380557878	25176	25184
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	598	6393	0.09353980916627562	23402	23599
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	523	2382	0.21956339210747272	22881	22942
C25156T(S:I1198I) C25416T(ORF3a:F8F)	470	1782	0.26374859708193044	25152	25416
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	456	2106	0.21652421652421652	23054	23116
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	428	1691	0.25310467179183915	23030	23109
A22786C(S:R408S) G22813T(S:K417N)	385	1755	0.21937321937321938	22784	22859
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A) A21860T(S:I100L)	365	1345	0.27137546468401486	21615	21860
A22786C(S:R408S) G22801T(S:G413G) G22813T(S:K417N)	365	1755	0.20797720797720798	22784	22859
G25177T(S:K1205N) C25416T(ORF3a:F8F)	298	2254	0.13220940550133098	25176	25418
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	281	1977	0.14213454729387962	22926	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	274	2561	0.10698945724326435	22926	22995
C25156T(S:I1198I) G25177T(S:K1205N) C25416T(ORF3a:F8F)	255	1782	0.14309764309764308	25154	25416
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	231	2656	0.08697289156626506	22887	22944
A23063T(S:N501Y) T23075C(S:Y505H)	208	2316	0.08981001727115717	23060	23116
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	204	2975	0.06857142857142857	22844	22905
A21860T(S:I100L)	190	3745	0.050734312416555405	21820	21885
G22813T(S:K417N) T22882G(S:N440K)	166	1858	0.08934337997847147	22810	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	129	1755	0.0735042735042735	22939	23024
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	129	1560	0.08269230769230769	22929	23023
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21860T(S:I100L)	126	1345	0.09368029739776952	21615	21861
T23075C(S:Y505H)	119	2433	0.048910809699958896	23074	23149
G22801T(S:G413G) G22813T(S:K417N) T22882G(S:N440K)	117	1560	0.075	22799	22882
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	114	1338	0.08520179372197309	22811	22905
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	95	1098	0.08652094717668488	23008	23103
