Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	9559	11511	0.8304230735817913	24999	25000
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4774	19168	0.2490609348914858	23054	23096
C23854A(S:N764K)	4094	6596	0.6206791995148575	23847	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3456	17812	0.19402649898944532	23030	23103
A24424T(S:Q954H) T24469A(S:N969K)	3261	3835	0.8503259452411995	24423	24470
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	2945	22067	0.13345719853174423	22941	23018
T23599G(S:N679K) C23604A(S:P681H)	2773	4122	0.6727316836487142	23598	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2746	3430	0.8005830903790088	21616	21652
A22786C(S:R408S) G22813T(S:K417N)	2608	13138	0.19850814431420308	22785	22823
C25416T(ORF3a:F8F)	2260	3369	0.6708222024339566	25385	25416
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1776	11727	0.15144538245075467	22881	23022
G22578A(S:G339D)	1688	6867	0.24581331003349352	22571	22578
G23948T(S:D796Y)	1652	4103	0.4026322203265903	23947	23960
T24469A(S:N969K)	1496	5351	0.27957391141842647	24468	24502
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1470	3159	0.46533713200379867	22774	22813
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1433	22067	0.06493859609371459	22941	23018
A23063T(S:N501Y) T23075C(S:Y505H)	1406	20843	0.0674567000911577	23062	23140
A24424T(S:Q954H)	1335	5251	0.2542372881355932	24420	24424
C23854A(S:N764K) G23948T(S:D796Y)	1212	2619	0.4627720504009164	23852	23957
