Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	48252	52734	0.9150073956081466	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	26514	41227	0.6431222257258593	21616	21652
T21810C(S:V83A)	16787	42808	0.3921463277891983	21809	21810
C23854A(S:N764K)	16182	24766	0.6533957845433255	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8867	16384	0.54119873046875	21615	21810
T23599G(S:N679K) C23604A(S:P681H)	7741	16531	0.46827173189764687	23598	23605
G22317T(S:G252V)	5353	15748	0.33991617983235967	22316	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	4934	6300	0.7831746031746032	23598	23854
T22200A(S:V213E)	3881	10898	0.35612038906221327	22199	22201
G21718T(S:Q52H)	3357	44757	0.07500502714659159	21717	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3181	25421	0.1251327642500295	21616	21718
G21718T(S:Q52H) T21810C(S:V83A)	2920	31359	0.09311521413310374	21717	21810
C21618T(S:T19I)	2818	44145	0.06383508891154151	21552	21618
A22786C(S:R408S) G22813T(S:K417N)	2220	12522	0.1772879731672257	22785	22832
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2141	20788	0.10299211083317299	22881	22942
C22480T(S:F306F)	2134	6586	0.3240206498633465	22433	22480
G22317T(S:G252V) C22480T(S:F306F)	1910	4470	0.4272930648769575	22316	22480
C25000T(S:D1146D)	1884	2423	0.7775484936029715	24998	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1847	8905	0.20741156653565412	21980	22004
G22813T(S:K417N) T22882G(S:N440K)	1752	16955	0.103332350339133	22811	22882
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1615	16067	0.10051658679280513	23598	23674
C23673T(S:S704L) C23854A(S:N764K)	1522	15504	0.09816821465428277	23672	23854
C23123T(S:P521S)	1430	20384	0.07015306122448979	23122	23193
T22200A(S:V213E) G22317T(S:G252V)	1217	5469	0.2225269701956482	22199	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1213	2603	0.4660007683442182	21980	22200
C22109G(S:Q183E) T22200A(S:V213E)	1151	4530	0.25408388520971303	22108	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	1013	5667	0.1787541909299453	21980	22109
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	1001	6300	0.15888888888888889	23598	23854
C23673T(S:S704L)	971	31205	0.031116808203813493	23672	23705
C22109G(S:Q183E)	889	8861	0.10032727683105744	22105	22109
T22200A(S:V213E) C22480T(S:F306F)	887	1166	0.7607204116638079	22199	22480
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	848	15815	0.05361998103066709	22941	23031
A22320G(S:D253G)	830	15822	0.05245860194665655	22318	22321
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	787	20788	0.037858379834519916	22881	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	738	16384	0.0450439453125	21615	21810
C23123T(S:P521S) A23403G(S:D614G)	705	6504	0.10839483394833949	23122	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	649	8706	0.07454628991500115	21979	22033
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	649	7971	0.08142014803663279	23030	23106
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	637	14388	0.044273005282179596	22812	22900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	637	8678	0.07340401014058538	22784	22942
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	630	8059	0.07817347065392728	23048	23111
