Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	103	285	0.36140350877192984	23580	23664
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	62	92	0.6739130434782609	23500	23605
C25416T(ORF3a:F8F)	59	101	0.5841584158415841	25381	25442
A24424T(S:Q954H) T24469A(S:N969K)	50	77	0.6493506493506493	24410	24488
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	32	190	0.16842105263157894	23580	23669
(25262,1)(S:DEL1235)	30	45	0.6666666666666666	25248	25263
T22200A(S:V213E)	25	37	0.6756756756756757	22117	22208
C25000T(S:D1146D)	17	40	0.425	24984	25068
A23403G(S:D614G)	16	74	0.21621621621621623	23268	23444
G22813T(S:K417N) T22882G(S:N440K)	14	49	0.2857142857142857	22791	22884
T24469A(S:N969K)	13	110	0.11818181818181818	24464	24556
G22317T(S:G252V)	12	27	0.4444444444444444	22242	22326
(24981,1)(S:DEL1141) C25000T(S:D1146D)	10	20	0.5	24849	25000
