Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	136	349	0.38968481375358166	23579	23662
A24424T(S:Q954H) T24469A(S:N969K)	34	69	0.4927536231884058	24415	24488
C25416T(ORF3a:F8F)	27	50	0.54	25383	25434
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	106	0.2358490566037736	23508	23605
T24469A(S:N969K)	25	135	0.18518518518518517	24464	24541
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	90	0.17777777777777778	23477	23627
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	90	0.17777777777777778	23486	23607
C23854A(S:N764K)	15	84	0.17857142857142858	23797	23858
C25000T(S:D1146D)	15	46	0.32608695652173914	24992	25020
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	10	25	0.4	22791	22898
