Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	336	423	0.7943262411347518	25381	25424
G22317T(S:G252V)	189	359	0.5264623955431755	22207	22347
T21810C(S:V83A)	139	187	0.7433155080213903	21774	21825
C25000T(S:D1146D)	90	105	0.8571428571428571	24926	25019
A23403G(S:D614G)	76	169	0.44970414201183434	23325	23439
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	95	0.7789473684210526	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	62	64	0.96875	22657	22781
T22200A(S:V213E) G22317T(S:G252V)	55	104	0.5288461538461539	22196	22347
A23403G(S:D614G) C23525T(S:H655Y)	50	83	0.6024096385542169	23325	23561
C23854A(S:N764K)	39	45	0.8666666666666667	23690	23910
C25416T(ORF3a:F8F) (25442,5)(ORF3a:DEL18)	39	372	0.10483870967741936	25377	25518
A22161G(S:Y200C) T22200A(S:V213E) G22317T(S:G252V)	33	103	0.32038834951456313	22129	22347
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	30	55	0.5454545454545454	21949	22098
G22317T(S:G252V) (22354,2)(S:DEL265)	28	103	0.27184466019417475	22207	22449
A24424T(S:Q954H) T24469A(S:N969K)	28	44	0.6363636363636364	24388	24506
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	26	29	0.896551724137931	23325	23664
C21732T(S:P57L) T21810C(S:V83A)	23	142	0.1619718309859155	21674	21900
T23385A	22	193	0.11398963730569948	23250	23385
C23525T(S:H655Y) G23562A	21	57	0.3684210526315789	23411	23562
(25397,'T')(ORF3a:INS3) C25416T(ORF3a:F8F)	21	423	0.04964539007092199	25306	25455
(24610,1)(S:DEL1017)	18	167	0.10778443113772455	24572	24720
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22016A(S:W152R)	15	55	0.2727272727272727	21949	22098
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	10	11	0.9090909090909091	22491	22642
T22200A(S:V213E)	10	114	0.08771929824561403	22129	22243
G25298A(S:G1246S)	10	113	0.08849557522123894	25215	25355
