Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	175	222	0.7882882882882883	22589	22781
C25000T(S:D1146D)	111	121	0.9173553719008265	24926	25076
A24424T(S:Q954H) T24469A(S:N969K)	78	124	0.6290322580645161	24388	24475
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	72	135	0.5333333333333333	22850	23097
C23854A(S:N764K)	67	71	0.9436619718309859	23764	23910
(21764,6)(S:DEL69/70)	61	100	0.61	21674	21817
C25416T(ORF3a:F8F)	57	919	0.062023939064200215	25377	25434
T22200G(S:V213G)	52	72	0.7222222222222222	22196	22243
G22317T(S:G252V)	42	392	0.10714285714285714	22207	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	35	222	0.15765765765765766	22589	22781
G21987A(S:G142D) (21990,3)(S:DEL144)	34	45	0.7555555555555555	21949	22098
C22210T(S:L216L)	32	375	0.08533333333333333	22207	22449
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	29	135	0.21481481481481482	22850	23097
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	28	34	0.8235294117647058	23325	23664
C23525T(S:H655Y)	28	188	0.14893617021276595	23411	23540
A23403G(S:D614G) C23525T(S:H655Y) C23536T(S:N658N)	27	103	0.2621359223300971	23325	23561
A23403G(S:D614G) (23425,1)(S:DEL622)	27	149	0.18120805369127516	23325	23468
C25416T(ORF3a:F8F) (25517,'T')(ORF3a:INS43)	25	758	0.032981530343007916	25377	25527
T21810C(S:V83A)	23	103	0.22330097087378642	21764	21900
C23525T(S:H655Y) G23562A	22	83	0.26506024096385544	23411	23562
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	21	114	0.18421052631578946	24387	24539
A23403G(S:D614G) C23525T(S:H655Y)	19	103	0.18446601941747573	23325	23561
T24027C	19	35	0.5428571428571428	24026	24166
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	18	247	0.0728744939271255	22589	22736
A23403G(S:D614G)	17	150	0.11333333333333333	23325	23406
C23525T(S:H655Y) C23604A(S:P681H)	17	56	0.30357142857142855	23411	23751
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16	135	0.11851851851851852	22850	23097
C23601T T23752A(S:S730S)	14	45	0.3111111111111111	23600	23752
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	12	149	0.08053691275167785	22978	23097
C23525T(S:H655Y) C23536T(S:N658N)	11	188	0.05851063829787234	23410	23561
T23385A	11	161	0.06832298136645963	23250	23385
G24574T	10	246	0.04065040650406504	24572	24720
(23425,1)(S:DEL622) C23525T(S:H655Y)	10	188	0.05319148936170213	23250	23561
