Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	3686	9511	0.3875512564399117	23402	23403
C23525T(S:H655Y)	3037	7701	0.39436436826386184	23518	23525
A23403G(S:D614G) C23525T(S:H655Y)	2204	5527	0.39876967613533565	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	782	1697	0.4608131997642899	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	603	1047	0.5759312320916905	23402	23605
T24469A(S:N969K)	409	431	0.9489559164733179	24436	24517
C23525T(S:H655Y) T23599G(S:N679K)	212	2122	0.0999057492931197	23524	23599
C25416T(ORF3a:F8F)	199	202	0.9851485148514851	25335	25416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	195	1330	0.14661654135338345	23402	23599
G23948T(S:D796Y)	169	175	0.9657142857142857	23942	23966
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	139	1047	0.13276026743075453	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	114	1697	0.06717737183264584	23525	23605
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	25	167	0.1497005988023952	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	14	75	0.18666666666666668	22781	22863
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	13	24	0.5416666666666666	22782	23057
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	13	128	0.1015625	22938	23031
A23403G(S:D614G) T23599G(S:N679K)	12	1330	0.009022556390977444	23400	23601
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	11	105	0.10476190476190476	22959	23057
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	11	184	0.059782608695652176	22914	22997
T24601C(S:I1013I)	11	1830	0.006010928961748634	24597	24678
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	10	68	0.14705882352941177	22881	23057
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	55	0.18181818181818182	22784	22942
T23599G(S:N679K)	10	2122	0.00471253534401508	23525	23601
