Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	7287	21273	0.3425468904244817	23516	23525
A23403G(S:D614G)	7099	22169	0.32022193152600475	23402	23403
C23123A(S:P521T)	3827	9569	0.3999372975232522	23122	23157
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3783	7584	0.4988132911392405	23524	23604
A23403G(S:D614G) C23525T(S:H655Y)	3694	14145	0.2611523506539413	23402	23525
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1545	4489	0.34417464914234797	23402	23605
T23599G(S:N679K) C23604A(S:P681H)	1401	7897	0.17740914271242245	23527	23605
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	1307	3760	0.3476063829787234	23054	23125
A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	1072	4910	0.21832993890020366	23061	23128
C23525T(S:H655Y) T23599G(S:N679K)	1005	9152	0.10981206293706294	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	835	4489	0.18601024727110715	23402	23605
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	730	2799	0.26080743122543765	23030	23104
T23075C(S:Y505H) C23123A(S:P521T)	577	5474	0.10540738034344173	23074	23149
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	507	2309	0.21957557384148982	23030	23123
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	431	5426	0.07943236269812017	23402	23599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	429	1007	0.4260178748758689	22978	23058
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	380	1373	0.2767662053896577	23008	23103
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	199	949	0.20969441517386722	22978	23063
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	189	4346	0.04348826507132996	23049	23116
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23123A(S:P521T)	146	759	0.19235836627140976	22978	23176
T23599G(S:N679K)	131	9465	0.013840464870575806	23527	23599
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	106	1241	0.0854149879129734	23008	23147
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	77	842	0.09144893111638955	22978	23103
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	62	1972	0.03144016227180527	23018	23116
A23403G(S:D614G) T23599G(S:N679K)	60	5426	0.011057869517139697	23402	23599
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123A(S:P521T)	55	759	0.07246376811594203	22978	23147
A23063T(S:N501Y) T23075C(S:Y505H)	31	5496	0.005640465793304222	23061	23116
A23055G(S:Q498R) T23075C(S:Y505H) C23123A(S:P521T)	28	3760	0.007446808510638298	23052	23129
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) C23123A(S:P521T)	28	759	0.03689064558629776	22978	23189
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H) C23123A(S:P521T)	24	759	0.03162055335968379	22978	23159
T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	21	2799	0.007502679528403001	23021	23107
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	18	1373	0.013109978150036417	23006	23232
C23525T(S:H655Y) C23604A(S:P681H)	15	7584	0.001977848101265823	23524	23607
T23075C(S:Y505H)	13	6060	0.0021452145214521452	23072	23159
T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H) C23123A(S:P521T)	13	2309	0.00563014291901256	23030	23175
(23531,'C')(S:INS658) T23599G(S:N679K) C23604A(S:P681H)	12	7897	0.0015195643915410916	23527	23607
C23604A(S:P681H)	11	7897	0.001392934025579334	23527	23607
A23403G(S:D614G) (23531,'C')(S:INS658) T23599G(S:N679K) C23604A(S:P681H)	11	4489	0.002450434395188238	23401	23607
A23055G(S:Q498R) T23075C(S:Y505H)	10	4346	0.002300966405890474	23048	23115
