Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3545	7027	0.5044827095488829	21615	21653
T21810C(S:V83A)	3424	9236	0.3707232568211347	21809	21810
A23403G(S:D614G)	3334	3685	0.9047489823609226	23400	23403
G22317T(S:G252V)	2937	5884	0.49915023793337865	22316	22317
C23854A(S:N764K)	2288	2930	0.7808873720136519	23829	23854
T22200A(S:V213E)	1176	2521	0.46648155493851645	22199	22214
T23599G(S:N679K) C23604A(S:P681H)	1062	1756	0.6047835990888383	23598	23673
T21802C(S:D80D) T21810C(S:V83A)	986	8998	0.10957990664592132	21800	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	974	2518	0.3868149324861001	21615	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	931	5109	0.1822274417694265	21615	21722
G21718T(S:Q52H)	718	9696	0.07405115511551155	21714	21727
T22200A(S:V213E) G22317T(S:G252V)	672	1784	0.37668161434977576	22199	22319
C22480T(S:F306F)	670	2487	0.26940088459991957	22433	22480
G21718T(S:Q52H) T21810C(S:V83A)	646	5683	0.11367235614992081	21717	21810
G22317T(S:G252V) C22480T(S:F306F)	446	1245	0.3582329317269076	22316	22480
G22813T(S:K417N) T22882G(S:N440K)	441	4817	0.09155075773302886	22808	22884
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21649C(S:T29T)	433	7027	0.06161946776718372	21613	21692
A22786C(S:R408S) G22813T(S:K417N)	431	3411	0.12635590735854588	22783	22858
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	428	5795	0.07385677308024159	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	411	2688	0.15290178571428573	22784	22907
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	352	425	0.8282352941176471	23598	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	325	4581	0.07094520846976643	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	298	2152	0.13847583643122677	22785	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21802C(S:D80D) T21810C(S:V83A)	285	2518	0.11318506751389992	21615	21811
C23123T(S:P521S)	285	1732	0.16454965357967669	23122	23195
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	274	649	0.4221879815100154	21980	22006
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	271	2334	0.11610968294772922	23030	23109
T21810C(S:V83A) T21886C(S:T108T)	271	5315	0.05098777046095955	21809	21886
C21618T(S:T19I)	267	7307	0.036540303818256466	21552	21619
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	235	2578	0.09115593483320403	22881	23031
C25000T(S:D1146D)	234	335	0.6985074626865672	24997	25000
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	234	3986	0.05870546914199699	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	233	6959	0.033481822100876565	22856	22914
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	232	5389	0.04305065874930414	22919	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	222	6860	0.032361516034985424	22926	22996
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	213	2379	0.08953341740226986	23048	23111
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	194	6528	0.02971813725490196	22887	22981
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	184	1400	0.13142857142857142	22881	23064
