Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	15400	21987	0.7004138809296402	21616	21652
T21810C(S:V83A)	11790	24656	0.4781797534068786	21809	21810
A23403G(S:D614G)	9124	10593	0.861323515529123	23401	23403
C23854A(S:N764K)	8438	14040	0.600997150997151	23830	23854
G22317T(S:G252V)	7337	14676	0.4999318615426547	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5521	9224	0.5985472679965308	21615	21810
T22200A(S:V213E)	4393	11463	0.38323301055570097	22199	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	3092	10516	0.2940281475846329	21980	22001
T23599G(S:N679K) C23604A(S:P681H)	2940	8852	0.33212833258020785	23598	23605
C25000T(S:D1146D)	2570	3361	0.7646533769711396	24998	25000
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	2119	8454	0.2506505796072865	23598	23673
C23664T(S:A701V) C23854A(S:N764K)	1977	8101	0.2440439451919516	23662	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1763	3156	0.5586185044359949	23598	23854
C23664T(S:A701V)	1688	17226	0.09799140833623592	23663	23692
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1679	2879	0.5831886071552622	21980	22201
T22200A(S:V213E) G22317T(S:G252V)	1499	5157	0.2906728718247043	22199	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1446	6491	0.22276998921583732	21980	22109
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1398	5211	0.26827864133563617	22100	22200
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	1224	3156	0.38783269961977185	23597	23854
A22786C(S:R408S) G22813T(S:K417N)	1101	7080	0.15550847457627118	22784	22825
C21618T(S:T19I)	1080	23106	0.046741106206180216	21552	21619
A22101T(S:E180V) C22109G(S:Q183E)	1064	10385	0.10245546461242176	22100	22109
G22813T(S:K417N) T22882G(S:N440K)	965	9442	0.1022029231095107	22809	22882
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	844	6491	0.1300261901093822	21980	22109
C22109G(S:Q183E) T22200A(S:V213E)	781	5257	0.14856381966901275	22108	22200
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	667	12336	0.05406939040207523	22881	22942
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	617	6491	0.09505469111076875	21905	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) A22904G(S:N448D) T22942G(S:N460K)	607	12336	0.04920557717250324	22881	22942
C22109G(S:Q183E)	590	10432	0.05655674846625767	22104	22109
G21987A(S:G142D) T22200A(S:V213E)	580	2879	0.20145883987495658	21906	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	538	12336	0.04361219195849546	22881	22942
