Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	12094	15740	0.7683608640406607	24468	24470
C23525T(S:H655Y)	8207	24019	0.3416878304675465	23524	23525
C25416T(ORF3a:F8F)	7693	7848	0.980249745158002	25385	25416
A23403G(S:D614G)	6808	24815	0.274350191416482	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	4903	17152	0.28585587686567165	23402	23525
C25000T(S:D1146D)	4393	7041	0.6239170572361881	24999	25000
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4171	8547	0.488007488007488	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3735	6057	0.6166419019316494	21615	21645
T23599G(S:N679K) C23604A(S:P681H)	3673	13661	0.26886757924017274	23598	23605
A24424T(S:Q954H) T24469A(S:N969K)	3120	7721	0.4040927341018003	24421	24469
A24424T(S:Q954H)	2997	10968	0.2732494529540481	24421	24424
C23854A(S:N764K)	2832	5089	0.5564943996855963	23845	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1990	5452	0.3650036683785767	23402	23604
T21810C(S:V83A)	1885	4779	0.3944339820046035	21809	21811
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1388	1743	0.7963281698221457	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1294	1881	0.6879319510898458	21615	21812
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1090	5452	0.19992663242846662	23402	23605
C25000T(S:D1146D) A25045G(S:S1161S)	1060	5741	0.18463682285316146	24998	25045
C23525T(S:H655Y) T23599G(S:N679K)	935	10050	0.09303482587064676	23524	23599
G23948T(S:D796Y)	868	1033	0.8402710551790901	23946	23963
C23123T(S:P521S)	692	3248	0.21305418719211822	23122	23159
A22786C(S:R408S) G22813T(S:K417N)	657	2030	0.32364532019704434	22784	22859
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	630	3228	0.19516728624535315	21613	21719
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	612	4790	0.12776617954070982	23598	23664
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	595	2805	0.21212121212121213	23030	23110
G21718T(S:Q52H) T21810C(S:V83A)	594	3396	0.17491166077738515	21717	21811
C21618T(S:T19I)	553	6650	0.08315789473684211	21547	21618
G21718T(S:Q52H)	553	5559	0.09947832343946753	21717	21721
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	515	6434	0.08004351880634131	23402	23599
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	488	3456	0.1412037037037037	23054	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	449	3329	0.1348753379393211	22881	22942
A25045G(S:S1161S)	428	6645	0.06440933032355155	25038	25049
C23664T(S:A701V)	422	7968	0.05296184738955823	23660	23694
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	383	1190	0.32184873949579834	21980	22006
C23664T(S:A701V) C23854A(S:N764K)	381	3253	0.11712265600983707	23662	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	274	1743	0.1572002294893861	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	273	2307	0.11833550065019506	22811	22882
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	249	1379	0.18056562726613487	23054	23128
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	240	2978	0.08059100067159167	22926	23013
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	227	3639	0.06237977466336906	22925	22997
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	223	437	0.5102974828375286	21978	22201
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	206	2548	0.08084772370486656	22927	23023
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	196	3622	0.054113749309773605	22887	22945
T22200A(S:V213E)	195	800	0.24375	22163	22201
A23063T(S:N501Y) T23075C(S:Y505H)	171	3774	0.04531001589825119	23060	23116
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	161	1851	0.08698001080497028	23008	23104
G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	161	2544	0.06328616352201258	22924	23020
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	157	2798	0.05611150822015726	22938	23023
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	140	1881	0.07442849548112707	21615	21811
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	135	2222	0.06075607560756076	23018	23116
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	131	1697	0.07719505008839128	23060	23157
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	131	1696	0.07724056603773585	22811	22898
C22109G(S:Q183E) T22200A(S:V213E)	131	666	0.1966966966966967	22085	22201
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	130	817	0.1591187270501836	22785	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	129	3329	0.03875037548813458	22881	22942
C22109G(S:Q183E)	127	1108	0.11462093862815885	22085	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	125	4230	0.02955082742316785	22853	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	124	1260	0.09841269841269841	22785	22882
G23948T(S:D796Y) C24034T(S:N824N)	117	852	0.13732394366197184	23946	24034
C24034T(S:N824N)	115	1252	0.09185303514376997	24029	24045
T23075C(S:Y505H)	107	3981	0.026877668927405174	23074	23157
T23075C(S:Y505H) C23123T(S:P521S)	106	1904	0.05567226890756303	23074	23157
G21987A(S:G142D) T22200A(S:V213E)	105	437	0.2402745995423341	21902	22208
(21632,9)(S:DEL25/27)	104	6092	0.017071569271175313	21623	21653
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	101	727	0.13892709766162312	21980	22109
T22849C(S:F429F) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	100	2182	0.045829514207149404	22848	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	99	1056	0.09375	22784	22907
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	93	2160	0.043055555555555555	22978	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	92	3736	0.02462526766595289	22874	22928
A22786C(S:R408S) G22813T(S:K417N) T22849C(S:F429F)	91	2030	0.04482758620689655	22782	22860
T22849C(S:F429F) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	87	2182	0.03987167736021998	22844	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	79	1573	0.050222504767959315	22881	23023
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	79	1349	0.05856189770200148	22927	23103
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	79	831	0.0950661853188929	23030	23123
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	79	2176	0.03630514705882353	22978	23058
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	78	861	0.09059233449477352	22881	23111
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	77	2028	0.03796844181459566	22881	22997
G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	74	1349	0.05485544848035582	22924	23111
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K)	73	3622	0.02015461071231364	22887	22943
G22813T(S:K417N) T22849C(S:F429F) T22882G(S:N440K)	72	2307	0.031209362808842653	22810	22885
T23599G(S:N679K)	69	15164	0.004550250593510947	23593	23600
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	66	3758	0.017562533262373604	22909	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	64	1193	0.053646269907795474	22881	23064
G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	63	3635	0.01733149931224209	22924	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	62	305	0.20327868852459016	22780	23064
C23604A(S:P681H)	61	13691	0.004455481703308743	23603	23607
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	60	665	0.09022556390977443	22082	22201
A22101T(S:E180V) C22109G(S:Q183E)	59	1107	0.053297199638663056	22080	22109
