Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	1994	2452	0.8132137030995106	22306	22319
C25416T(ORF3a:F8F)	1211	2202	0.5499545867393278	25377	25420
T21810C(S:V83A)	831	1232	0.674512987012987	21805	21817
C23525T(S:H655Y) G23562A	543	624	0.8701923076923077	23411	23562
T23385A	477	1071	0.44537815126050423	23250	23385
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	463	2200	0.21045454545454545	25377	25454
A23403G(S:D614G)	336	569	0.5905096660808435	23379	23409
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H) G25489T(ORF3a:A33S)	220	1962	0.11213047910295616	25377	25517
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	217	279	0.7777777777777778	22662	22781
G21718T(S:Q52H) T21810C(S:V83A)	172	778	0.2210796915167095	21674	21823
C25000T(S:D1146D)	171	213	0.8028169014084507	24983	25011
T22200A(S:V213E) G22317T(S:G252V)	155	189	0.8201058201058201	22196	22347
C23601T T23752A(S:S730S)	139	539	0.25788497217068646	23600	23752
C25416T(ORF3a:F8F) G25445T(ORF3a:G18V)	122	2023	0.06030647553138903	25377	25515
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	122	287	0.4250871080139373	22851	23097
A23403G(S:D614G) C23525T(S:H655Y)	113	201	0.5621890547263682	23325	23561
A24652T	112	1179	0.09499575911789652	24651	24802
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	110	217	0.5069124423963134	21949	22032
T22200A(S:V213E)	96	295	0.3254237288135593	22129	22210
A24424T(S:Q954H) T24469A(S:N969K)	94	205	0.4585365853658537	24391	24537
C23525T(S:H655Y)	87	905	0.09613259668508287	23411	23550
A22320G(S:D253G)	79	2452	0.03221859706362153	22207	22347
C23854A(S:N764K)	77	90	0.8555555555555555	23690	23910
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	72	176	0.4090909090909091	24387	24539
C23664T(S:A701V)	70	668	0.10479041916167664	23601	23751
C23601T	61	665	0.09172932330827067	23600	23751
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	60	73	0.821917808219178	22491	22642
G21800C(S:D80H) T21810C(S:V83A)	60	1231	0.048740861088545896	21765	21900
C25118T(S:L1186F) G25269A	59	204	0.28921568627450983	25117	25269
