Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	56494	71014	0.7955332751288479	24423	24469
C25000T(S:D1146D)	36422	50706	0.7182976373604701	24999	25000
C21618T(S:T19I) (21632,9)(S:DEL25/27)	11690	14052	0.831910048391688	21617	21645
T23599G(S:N679K) C23604A(S:P681H) G23948T(S:D796Y)	9629	13772	0.6991722335172814	23598	24019
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	8597	16117	0.533411925296271	22569	22815
G21987A(S:G142D)	4316	9048	0.47701149425287354	21979	22008
C25000T(S:D1146D) (25301,1)(S:DEL1248)	2783	42826	0.06498388829215897	24959	25307
T24469A(S:N969K)	2655	73900	0.035926928281461434	24468	24469
(25348,1)(S:DEL1263)	2530	76891	0.03290372085159512	25320	25349
C25318G(S:S1252S)	2379	77916	0.03053288156476205	25314	25318
G25320T(S:C1253F)	2348	77905	0.030139272190488415	25319	25320
A24424T(S:Q954H)	2267	73392	0.030888925223457597	24420	24424
T23599G(S:N679K) C23604A(S:P681H)	1748	17765	0.09839572192513368	23598	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1599	2956	0.5409336941813261	23524	23606
(24209,3)(S:DEL884) A24424T(S:Q954H) T24469A(S:N969K)	1520	8256	0.18410852713178294	24198	24469
G24038T(S:V826L) A24424T(S:Q954H) T24469A(S:N969K)	1169	6726	0.17380315194766577	24030	24469
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1130	16551	0.06827382031297202	22673	22816
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) G23948T(S:D796Y)	1125	13772	0.08168748184722625	23596	23980
G22578A(S:G339D) C22642T(S:N360N) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1064	16117	0.06601724886765527	22504	22817
G21987A(S:G142D) (21990,3)(S:DEL144)	954	9045	0.1054726368159204	21938	22010
G23948T(S:D796Y)	909	15859	0.05731761145091115	23947	24051
C23854A(S:N764K) G23948T(S:D796Y)	782	14907	0.05245857650768095	23851	24006
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	655	2848	0.22998595505617977	23393	23605
G22578A(S:G339D) (22631,1)(S:DEL358) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	597	16117	0.03704163305826146	22528	22876
(25301,1)(S:DEL1248)	596	78317	0.0076100974245693785	25273	25312
G21987A(S:G142D) T22200G(S:V213G)	595	6467	0.09200556672336478	21986	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) G21793A(S:K77K) G21987A(S:G142D)	580	1202	0.4825291181364393	21616	21987
C25584T(ORF3a:T64T)	501	936	0.5352564102564102	25385	25584
(24209,3)(S:DEL884) A24424T(S:Q954H)	439	10420	0.04213051823416507	24202	24428
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) (22839,2)(S:DEL427)	388	16113	0.024079935455843107	22483	22875
A22786C(S:R408S) G22813T(S:K417N)	386	17152	0.02250466417910448	22785	22873
G24038T(S:V826L) A24424T(S:Q954H)	381	8838	0.04310930074677529	23980	24424
T22200G(S:V213G)	372	6931	0.05367190881546675	22198	22206
G22578A(S:G339D) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	300	16117	0.01861388595892536	22436	22871
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	244	16746	0.014570643735817509	22774	22876
G22578A(S:G339D)	233	16459	0.01415638860198068	22452	22578
G21987A(S:G142D) G22103T(S:G181*)	223	8515	0.026189078097475043	21927	22110
C25000T(S:D1146D) T25310C(S:C1250R)	203	42734	0.004750315907708148	24926	25323
G24038T(S:V826L)	200	26189	0.007636794073847799	23979	24060
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) G21987A(S:G142D)	198	1202	0.16472545757071547	21607	22006
G21987A(S:G142D) (21990,3)(S:DEL144) T22200G(S:V213G)	153	6467	0.0236585743002938	21967	22201
(21764,6)(S:DEL69/70) G21793A(S:K77K) G21987A(S:G142D)	149	1504	0.0990691489361702	21752	21999
T22549C(S:F329F) G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) (22839,2)(S:DEL427)	142	16109	0.008814948165621702	22476	22876
G22578A(S:G339D) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	138	16117	0.008562387541105665	22436	22859
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) G21793A(S:K77K) G21987A(S:G142D) T22070A(S:Y170N)	134	856	0.15654205607476634	21612	22089
G22578A(S:G339D) C22674T(S:S371F) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	124	16117	0.007693739529689148	22433	22875
C22642T(S:N360N) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	114	16500	0.006909090909090909	22640	22876
G22578A(S:G339D) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	112	16117	0.0069491840913321334	22432	22874
(21632,9)(S:DEL25/27)	108	14145	0.007635206786850477	21632	21753
(24209,3)(S:DEL884)	90	10797	0.008335648791330925	24072	24212
G22578A(S:G339D) A22598C C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	86	16117	0.005335980641558603	22347	22876
G22813T(S:K417N)	77	17205	0.0044754431851206046	22797	22876
(22631,1)(S:DEL358) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	73	16466	0.004433377869549375	22630	22877
(25348,1)(S:DEL1263) C25584T(ORF3a:T64T)	72	890	0.08089887640449438	25245	25584
C25318G(S:S1252S) C25584T(ORF3a:T64T)	69	889	0.07761529808773904	25238	25586
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	67	16598	0.004036630919387878	22685	22876
T22549C(S:F329F) G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	66	16112	0.004096325719960278	22483	22818
C23604A(S:P681H) G23948T(S:D796Y)	65	13836	0.004697889563457647	23603	24068
G25538C(ORF3a:G49A) C25584T(ORF3a:T64T)	63	936	0.0673076923076923	25376	25586
C25000T(S:D1146D) C25324T(S:C1254C)	61	42587	0.001432361988400216	24866	25353
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) G22813T(S:K417N)	61	16117	0.0037848234783148227	22477	22876
C25000T(S:D1146D) G25352T	60	42253	0.0014200175135493337	24867	25352
C23854A(S:N764K)	58	14934	0.0038837551895004687	23825	23855
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) (22839,2)(S:DEL427)	57	16545	0.0034451495920217587	22647	22874
G22578A(S:G339D) G22813T(S:K417N)	56	16117	0.0034745920456660667	22432	22877
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21987A(S:G142D)	55	1202	0.045757071547420966	21565	22017
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) A23708T	55	1868	0.029443254817987152	23460	23708
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	53	16117	0.0032884531860768135	22438	22877
G25320T(S:C1253F) C25584T(ORF3a:T64T)	53	889	0.05961754780652419	25247	25591
G21463T(ORF1b:D2666Y) C21618T(S:T19I) (21632,9)(S:DEL25/27)	50	315	0.15873015873015872	21454	21658
T25171G(S:L1203L)	50	79188	0.0006314087993130272	25170	25285
A24424T(S:Q954H) T24469A(S:N969K) C24771A(S:A1070E)	49	58402	0.0008390123625903222	24376	24856
A25174G(S:G1204G)	49	79583	0.0006157093851701996	25173	25275
T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	48	16572	0.002896451846488052	22678	22876
A24424T(S:Q954H) T24469A(S:N969K) C24919T(S:N1119N)	46	48688	0.0009447913243509694	24375	24948
C22674T(S:S371F) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	46	16551	0.002779288260528065	22667	22876
A24424T(S:Q954H) T24469A(S:N969K) T24514C(S:L984L)	44	68682	0.0006406336449142425	24375	24541
G24038T(S:V826L) (24209,3)(S:DEL884) A24424T(S:Q954H) T24469A(S:N969K)	44	6726	0.006541778174249183	23980	24472
T25310C(S:C1250R)	43	78148	0.0005502380099298767	25235	25312
(21764,6)(S:DEL69/70) G21987A(S:G142D)	42	1504	0.027925531914893616	21736	22111
A24424T(S:Q954H) T24469A(S:N969K) A24484G(S:S974S)	42	69816	0.0006015812994156067	24414	24541
C25000T(S:D1146D) T25001C(S:S1147P)	42	50703	0.0008283533518726702	24861	25001
C25324T(S:C1254C)	41	77801	0.0005269855143250087	25304	25353
C23604A(S:P681H)	40	17832	0.0022431583669807087	23603	23627
A24424T(S:Q954H) T24469A(S:N969K) C24575T(S:Q1005*)	39	60891	0.0006404887421786471	24376	24619
(21764,6)(S:DEL69/70) G21793A(S:K77K) G21987A(S:G142D) T22070A(S:Y170N)	38	1155	0.0329004329004329	21722	22113
G25538C(ORF3a:G49A)	38	1354	0.028064992614475627	25357	25539
T23599G(S:N679K) C23604A(S:P681H) G23948T(S:D796Y) T24127A(S:F855L)	37	12276	0.0030140110785272078	23545	24127
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) G21793A(S:K77K)	36	1253	0.028731045490822026	21574	21795
A24424T(S:Q954H) T24469A(S:N969K) G24558A(S:G999D)	36	60975	0.0005904059040590406	24376	24626
A23403G(S:D614G) C23525T(S:H655Y)	35	2912	0.01201923076923077	23338	23537
A24424T(S:Q954H) T24469A(S:N969K) G24800A(S:A1080T)	34	58398	0.0005822117195794376	24375	24810
A25201C(S:P1213P)	34	79876	0.0004256597726476038	25171	25298
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	34	16117	0.0021095737420115408	22483	22874
T25322C(S:C1254R)	33	77851	0.0004238866552773889	25259	25353
G22578A(S:G339D) G22649T(S:A363S) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	33	16117	0.0020475274554817894	22458	22877
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) G22813T(S:K417N)	33	16551	0.001993837230378829	22666	22876
G21987A(S:G142D) G22103T(S:G181*) T22200G(S:V213G)	33	6467	0.005102829751043761	21926	22397
A24424T(S:Q954H) T24469A(S:N969K) T24709C(S:L1049L)	33	58428	0.0005647976997330047	24375	24810
G22578A(S:G339D) A22786C(S:R408S) G22813T(S:K417N)	32	16117	0.0019854811689520384	22475	22876
A24424T(S:Q954H) T24469A(S:N969K) A24780G(S:K1073R)	32	58402	0.0005479264408753125	24375	24856
A24424T(S:Q954H) T24469A(S:N969K) G24947T	32	48385	0.0006613619923530019	24376	24947
G21987A(S:G142D) T22070A(S:Y170N)	31	8575	0.0036151603498542273	21980	22113
G21987A(S:G142D) (21990,3)(S:DEL144) G22180A(S:K206K)	31	6485	0.004780262143407864	21926	22454
A24424T(S:Q954H) T24469A(S:N969K) A24545G(S:R995G)	30	61089	0.0004910867750331484	24378	24853
C22523T(S:Q321*) G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	26	16106	0.0016143052278653918	22438	22876
A24424T(S:Q954H) T24469A(S:N969K) T24717C(S:F1052S)	26	58421	0.0004450454459868883	24375	24848
A24819C(S:K1086T) C25000T(S:D1146D)	25	42452	0.0005889004051634788	24789	25040
T23599G(S:N679K) C23604A(S:P681H) T23662C(S:G700G) G23948T(S:D796Y)	25	13772	0.0018152773743828057	23545	24129
G22775A(S:D405N) G22813T(S:K417N)	25	16746	0.0014928938253911382	22760	22877
T24377C(S:S939P) A24424T(S:Q954H) T24469A(S:N969K)	25	70591	0.0003541527956821691	24375	24500
A24424T(S:Q954H) T24469A(S:N969K) G24476A(S:A972T)	24	70598	0.00033995297317204455	24375	24541
C25000T(S:D1146D) C25231T(S:G1223G)	24	48890	0.0004908979341378605	24864	25244
T23599G(S:N679K)	24	17771	0.0013505148837994485	23545	23628
C24919T(S:N1119N)	24	109446	0.00021928622334301846	24866	24948
C24792A(S:T1077N) C25000T(S:D1146D)	23	42034	0.0005471760955417043	24791	25033
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) A22786C(S:R408S) G22813T(S:K417N)	23	16117	0.0014270645901842776	22452	22877
A24424T(S:Q954H) T24469A(S:N969K) A24576G(S:Q1005R)	23	60884	0.0003777675579791078	24375	24626
A24424T(S:Q954H) T24469A(S:N969K) T24475C(S:G971G)	23	70698	0.00032532744914990524	24375	24484
A24424T(S:Q954H) T24469A(S:N969K) G24535A(S:V991V)	23	68371	0.0003363999356452297	24375	24626
C25000T(S:D1146D) A25011G(S:E1150G)	23	50622	0.0004543479119750306	24915	25261
