Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	65709	81741	0.8038683157778838	21616	21652
T21810C(S:V83A)	39038	65784	0.5934269731241639	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	11606	17662	0.6571169742950969	21616	21810
C21618T(S:T19I)	10222	92532	0.11046989149699564	21552	21618
C23854A(S:N764K)	9997	12417	0.8051059031972296	23830	23854
A23403G(S:D614G)	9706	12189	0.7962917384527033	23401	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	7936	20363	0.38972646466630656	21983	22006
G22317T(S:G252V)	7065	12430	0.5683829444891392	22316	22317
C23202T(S:T547I)	5438	13698	0.3969922616440356	23201	23202
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	4973	9289	0.5353644095166326	22100	22200
T23599G(S:N679K) C23604A(S:P681H)	4797	7109	0.6747784498523	23598	23673
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	4423	10373	0.42639544972524823	21980	22109
A22101T(S:E180V) C22109G(S:Q183E)	3952	19830	0.19929399899142713	22100	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	3866	42675	0.0905916813122437	22881	22942
T22200A(S:V213E)	3601	14713	0.24474954122204853	22199	22203
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	3381	29536	0.1144704767063922	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	3101	18233	0.17007623539735645	22785	22905
G22813T(S:K417N) T22882G(S:N440K)	2715	33024	0.08221293604651163	22812	22882
A22786C(S:R408S) G22813T(S:K417N)	2447	22662	0.10797811314094079	22785	22835
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2379	42675	0.055746924428822495	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	2280	3757	0.606867181261645	21980	22201
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1843	14667	0.12565623508556623	23030	23109
C25000T(S:D1146D)	1797	3011	0.596811690468283	24998	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1759	1889	0.9311805187930122	23598	23854
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1744	27974	0.0623436047758633	22812	22900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1674	14505	0.11540847983453982	22784	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1656	50447	0.03282653081451821	22881	22906
C23202T(S:T547I) A23403G(S:D614G)	1570	3193	0.4917005950516755	23199	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1567	17387	0.09012480588945763	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1554	14505	0.10713547052740434	22785	22942
T22200A(S:V213E) G22317T(S:G252V)	1486	3928	0.37830957230142565	22199	22317
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1455	10112	0.1438884493670886	22941	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1450	17387	0.0833956404210042	22881	23031
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	1428	10373	0.1376650920659404	21912	22109
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1367	5175	0.26415458937198066	22782	23031
(21632,9)(S:DEL25/27)	1278	82249	0.015538182835049666	21621	21653
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1255	29524	0.04250779027232082	22881	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1214	29524	0.04111908955426094	22881	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1208	51130	0.02362605124193233	22933	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1206	46700	0.02582441113490364	22926	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1175	35434	0.03316024157588757	22919	23013
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1148	14895	0.07707284323598523	23044	23111
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1137	2429	0.4680938657883903	22782	23063
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1116	32218	0.034639021664907815	22959	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1091	39864	0.02736805137467389	22935	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1078	47301	0.022790215851673325	22887	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1034	9187	0.11255034287580276	22881	23063
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1029	19656	0.05235042735042735	22785	22882
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	980	47301	0.020718378046975752	22887	22943
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	943	49233	0.019153819592549713	22926	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	926	9187	0.10079460106672472	22881	23063
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	907	29683	0.03055621062561062	22929	23023
G21987A(S:G142D) C22000A(S:H146Q)	906	20363	0.04449246181800324	21912	22082
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	822	25134	0.03270470279302936	22929	23031
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	820	10945	0.0749200548195523	22967	23103
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	771	22227	0.03468754217843164	22811	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	762	31199	0.0244238597390942	22924	23018
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	753	10100	0.07455445544554455	22779	22997
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	740	5175	0.14299516908212562	22779	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C	731	29078	0.025139280555746612	22811	22895
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	718	22227	0.03230305484320871	22812	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	702	34111	0.02057987159567295	22941	23023
A22786C(S:R408S) G22813T(S:K417N) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	691	10100	0.06841584158415842	22782	22997
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	686	10100	0.06792079207920793	22779	22997
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486L)	672	35627	0.018862098969882394	22940	23018
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	658	10100	0.06514851485148515	22782	22997
