Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2073	2563	0.8088177916504097	23402	23605
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1377	1672	0.8235645933014354	22988	23081
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1006	2023	0.4972812654473554	21612	21654
C25416T(ORF3a:F8F)	932	1308	0.7125382262996942	25357	25419
T24469A(S:N969K)	774	1147	0.6748038360941587	24466	24538
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	749	1325	0.5652830188679245	21616	21875
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	618	1105	0.5592760180995475	21909	22201
C25000T(S:D1146D)	528	630	0.8380952380952381	24954	25001
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S)	243	610	0.3983606557377049	22778	23024
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	241	610	0.3950819672131147	22778	23024
G21987A(S:G142D) A22002T(S:K147I) T22200G(S:V213G)	223	1105	0.20180995475113123	21909	22203
A24424T(S:Q954H) T24469A(S:N969K)	170	223	0.7623318385650224	24415	24510
G23948T(S:D796Y)	117	153	0.7647058823529411	23880	24103
A23403G(S:D614G)	71	2657	0.026721866767030485	23286	23409
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	60	2607	0.023014959723820484	23523	23607
A22190G(S:I210V) T22200G(S:V213G) G22331A(S:G257S)	58	76	0.7631578947368421	22186	22340
T21810C(S:V83A)	48	1404	0.03418803418803419	21807	21882
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	26	2563	0.010144362075692548	23250	23607
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	26	36	0.7222222222222222	25383	25584
T23316C(S:L585P) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	2481	0.01007658202337767	23250	23607
C22109G(S:Q183E) T22200A(S:V213E)	25	1137	0.02198768689533861	22054	22243
C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	2481	0.009270455461507456	23250	23607
G22992A(S:S477N) C22993T(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	20	1672	0.011961722488038277	22978	23296
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200G(S:V213G)	20	1105	0.01809954751131222	21951	22228
C21618T(S:T19I)	19	2047	0.009281875915974597	21508	21622
T23268C(S:I569T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18	2431	0.007404360345536816	23250	23607
G21987A(S:G142D) A22002T(S:K147I)	17	1140	0.014912280701754385	21893	22013
G21987A(S:G142D) A22002T(S:K147I) C22109G(S:Q183E) T22200A(S:V213E)	15	1105	0.013574660633484163	21893	22225
A23403G(S:D614G) C23525T(S:H655Y) A23539G(S:S659S) T23599G(S:N679K) C23604A(S:P681H)	15	2563	0.005852516582130316	23250	23607
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	14	610	0.022950819672131147	22778	23024
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23051C(S:F497L) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	1672	0.008373205741626795	22978	23195
G23948T(S:D796Y) A24424T(S:Q954H) T24469A(S:N969K)	14	17	0.8235294117647058	23880	24496
G21987A(S:G142D) A22002T(S:K147I) T22200A(S:V213E)	14	1105	0.012669683257918552	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) T22200A(S:V213E)	13	1105	0.011764705882352941	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200G(S:V213G)	13	1105	0.011764705882352941	21893	22218
C25380T(S:T1273I) C25416T(ORF3a:F8F)	12	1306	0.009188361408882083	25357	25581
C21914T(S:L118F) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	12	1104	0.010869565217391304	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	12	1127	0.01064773735581189	21893	22119
T24469A(S:N969K) T24522C(S:V987A)	11	1144	0.009615384615384616	24452	24677
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	11	1677	0.00655933214072749	22978	23070
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23256A(S:F565Y)	10	1605	0.006230529595015576	22978	23323
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23303G(S:T581A)	10	1494	0.006693440428380187	22978	23323
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) G22226A(S:A222T)	10	1088	0.009191176470588236	21896	22243
T24469A(S:N969K) G24740A(S:V1060I)	10	890	0.011235955056179775	24452	24810
C21618T(S:T19I) C21629T(S:Q23*) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10	1325	0.007547169811320755	21565	21900
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21648T(S:T29I) T21810C(S:V83A)	10	1325	0.007547169811320755	21565	21900
