Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	31685	46099	0.6873251046660448	21617	21652
T21810C(S:V83A)	31119	56036	0.5553394246555785	21809	21810
A23403G(S:D614G) A23414T(S:T618S)	21244	40630	0.5228648781688408	23402	23414
A23403G(S:D614G)	15224	50648	0.30058442584109935	23402	23403
C23854A(S:N764K)	14983	20985	0.7139861806051941	23830	23854
G22317T(S:G252V)	11230	23913	0.46961903567097396	22316	22317
G23401T(S:Q613H) A23403G(S:D614G)	9979	50607	0.1971861600173889	23396	23406
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8775	14190	0.6183932346723044	21615	21810
T23599G(S:N679K) C23604A(S:P681H)	8035	13618	0.5900279042443825	23598	23607
T22200A(S:V213E)	6396	17452	0.36649094659637865	22199	22200
A22786C(S:R408S) G22813T(S:K417N)	4915	22621	0.21727598249414262	22785	22827
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	4343	11599	0.3744288300715579	21980	22006
T22200A(S:V213E) G22317T(S:G252V)	3531	9530	0.37051416579223506	22199	22317
C21618T(S:T19I)	3488	49738	0.07012746793196349	21552	21618
C25416T(ORF3a:F8F)	3389	3516	0.9638794084186576	25385	25416
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	3148	35720	0.08812989921612542	22881	22942
C25000T(S:D1146D)	3072	5895	0.5211195928753181	24999	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2874	3365	0.8540861812778603	23598	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2571	14554	0.17665246667582796	22785	22905
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2530	29851	0.0847542795886235	21616	21719
G21718T(S:Q52H)	2204	58013	0.03799148466722976	21717	21723
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2204	35720	0.06170212765957447	22881	22942
G21718T(S:Q52H) T21810C(S:V83A)	2162	35356	0.06114945129539541	21717	21810
G22813T(S:K417N) T22882G(S:N440K)	2123	27389	0.0775128701303443	22812	22883
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1935	24227	0.0798695670120114	22941	23023
G24926A(S:V1122M) C25000T(S:D1146D)	1848	4274	0.4323818437061301	24925	25000
G24926A(S:V1122M)	1833	6742	0.27187778107386534	24920	24926
C23757T(S:T732I) C23854A(S:N764K)	1824	16765	0.10879809126155682	23755	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1724	11767	0.14651143027109714	23030	23108
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1596	22519	0.07087348461299348	22812	22899
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1497	16801	0.08910183917623951	22785	22882
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1470	5473	0.2685912662159693	22086	22201
C23757T(S:T732I)	1434	30943	0.04634327634683127	23754	23757
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1431	42498	0.033672172808132145	22881	22901
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1393	6196	0.2248224661071659	21980	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1334	35720	0.03734602463605823	22881	22942
T23599G(S:N679K) C23604A(S:P681H) C23757T(S:T732I)	1189	9973	0.11922189912764464	23598	23757
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1184	11930	0.09924559932942163	23048	23108
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1178	2411	0.4885939444214019	21980	22201
