Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	6992	8542	0.8185436665886209	23402	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	3530	6312	0.5592522179974652	21614	21773
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3117	10827	0.28789138265447495	21591	21646
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	2868	3815	0.7517693315858454	22780	23018
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2625	3853	0.6812873085907085	22989	23081
T24469A(S:N969K)	2029	2852	0.7114305750350631	24464	24535
C25000T(S:D1146D)	1481	1741	0.8506605399195865	24968	25001
T21483C(ORF1b:L2672L) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1092	4106	0.26595226497808083	21482	21653
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21724A(S:L54L) (21764,6)(S:DEL69/70)	910	6312	0.14416983523447402	21615	21777
G21987A(S:G142D) T22200G(S:V213G)	638	882	0.7233560090702947	21955	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	569	6179	0.09208609807412203	21612	21842
A24424T(S:Q954H) T24469A(S:N969K)	368	433	0.8498845265588915	24410	24486
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22910G(S:N450D) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	324	3815	0.08492791612057667	22781	23020
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23230,1)(S:DEL557)	308	3703	0.0831758034026465	22988	23252
A23403G(S:D614G)	297	8985	0.0330550918196995	23286	23403
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23277T(S:T572I)	231	3586	0.06441717791411043	22987	23286
T22200G(S:V213G)	204	1194	0.1708542713567839	22198	22204
(21764,6)(S:DEL69/70)	188	6637	0.028326050926623474	21763	21813
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	173	8675	0.01994236311239193	23523	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21665C(S:G35R) C21707T(S:H49Y) (21764,6)(S:DEL69/70)	163	6312	0.02582382762991128	21607	21798
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21653,1)(S:DEL32) (21764,6)(S:DEL69/70)	109	6312	0.01726869455006337	21605	21799
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	107	8542	0.0125263404354952	23307	23607
C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	87	8291	0.010493305994451816	23250	23604
C21618T(S:T19I)	79	10960	0.007208029197080292	21513	21618
C25100T(S:Q1180*)	71	7678	0.009247199791612398	25080	25217
C25584T(ORF3a:T64T)	71	81	0.8765432098765432	25385	25584
T23268C(S:I569T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	67	8081	0.008291053087489172	23250	23606
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K)	64	3952	0.016194331983805668	22778	22997
A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	58	3960	0.014646464646464647	23012	23257
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	57	8587	0.006637941073716082	23384	23599
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N)	57	4018	0.014186162269785963	22778	22992
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	54	63	0.8571428571428571	23597	23910
G21987A(S:G142D)	54	931	0.05800214822771214	21923	21997
G21987A(S:G142D) A21993T(S:Y144F) T22200G(S:V213G)	54	882	0.061224489795918366	21899	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70) G21827A(S:G89S)	51	6179	0.008253762744780709	21613	21900
G21724A(S:L54L) (21764,6)(S:DEL69/70)	50	6615	0.007558578987150416	21714	21900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22961A(S:D467N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	50	3815	0.01310615989515072	22778	23024
T23316C(S:L585P) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	50	8293	0.0060291812371879895	23250	23607
G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	47	3871	0.012141565486954276	22811	23024
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21648T(S:T29I) (21764,6)(S:DEL69/70)	47	6312	0.007446134347275032	21565	21776
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	46	3873	0.011877097856958431	22778	23013
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) G23009A(S:V483I) A23013C(S:E484A) T23018G(S:F486V)	46	3815	0.012057667103538663	22778	23024
A22786C(S:R408S) G22813T(S:K417N) C22838T(S:P426S) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	43	3815	0.011271297509829619	22778	23021
A23403G(S:D614G) C23525T(S:H655Y) A23539G(S:S659S) T23599G(S:N679K) C23604A(S:P681H)	43	8542	0.005033949894638258	23282	23607
A22786C(S:R408S) T22791C(S:I410T) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	42	3815	0.011009174311926606	22778	23024
A25158T(S:D1199V)	40	6031	0.00663239927043608	25080	25271
C21618T(S:T19I) C21629T(S:Q23*) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	39	6312	0.006178707224334601	21565	21900
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R) A22962G(S:D467G) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	38	3815	0.009960681520314547	22778	23024
C21618T(S:T19I) T21628C(S:T22T) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	35	6312	0.005544993662864386	21565	21798
T21581C(S:L7L) C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	35	6099	0.005738645679619609	21565	21898
A23403G(S:D614G) C23525T(S:H655Y) T23529A(S:V656D) T23599G(S:N679K) C23604A(S:P681H)	35	8542	0.004097401077031141	23384	23607
A23403G(S:D614G) C23525T(S:H655Y)	35	8630	0.004055619930475087	23343	23525
A22786C(S:R408S) G22813T(S:K417N) C22839T(S:P426L) T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	31	3815	0.008125819134993446	22778	23024
G22992A(S:S477N) C22993T(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	3853	0.008045678691928368	22978	23270
G23948T(S:D796Y)	30	43	0.6976744186046512	23880	24103
