Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25000T(S:D1146D)	14339	17188	0.8342448219688154	24998	25000
A24424T(S:Q954H) T24469A(S:N969K)	8705	9592	0.9075271059216014	24422	24469
C23854A(S:N764K)	7018	12052	0.5823099900431463	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	5036	7035	0.7158493248045487	23598	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3872	4466	0.8669950738916257	21616	21652
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3850	17990	0.2140077821011673	23054	23099
C25416T(ORF3a:F8F)	3568	5157	0.6918751211944929	25385	25416
T24469A(S:N969K)	3502	13186	0.26558471105718184	24468	24498
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3475	16222	0.21421526322278386	23030	23103
G23948T(S:D796Y)	3206	8110	0.39531442663378547	23947	23961
A24424T(S:Q954H)	3082	12845	0.23993771895679253	24420	24424
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	2902	8318	0.34888194277470547	22572	22599
A22786C(S:R408S) G22813T(S:K417N)	2814	15314	0.18375342823560142	22785	22823
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2468	4736	0.5211148648648649	22774	22813
C23854A(S:N764K) G23948T(S:D796Y)	2109	5128	0.41127145085803435	23853	23954
A23063T(S:N501Y) T23075C(S:Y505H)	1817	19929	0.09117366651613228	23062	23143
G22317T(S:G252V)	1726	4246	0.4065002355157796	22315	22317
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	1524	20111	0.07577942419571379	22941	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1520	17246	0.08813637945030732	22881	22942
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	1310	6315	0.20744259699129058	22661	22693
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1279	10720	0.1193097014925373	22881	23023
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1242	20079	0.061855670103092786	22941	23023
T22200A(S:V213E)	1115	4015	0.2777085927770859	22199	22201
A23403G(S:D614G)	1111	2016	0.5510912698412699	23402	23403
T23075C(S:Y505H)	1013	21026	0.048178445733853326	23074	23147
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	995	10733	0.09270474238330383	22881	23022
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	981	6202	0.1581747823282812	22939	23075
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	881	7623	0.1155712973894792	22989	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	871	13175	0.06611005692599621	22881	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	868	6422	0.13516038617253193	22785	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	853	7734	0.11029221618825963	22784	22883
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	852	4394	0.1939007737824306	22784	22943
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	820	2410	0.34024896265560167	21980	22014
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	805	3369	0.23894330661917482	22572	22696
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	800	2173	0.36815462494247586	22681	22813
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	792	20111	0.03938143304659142	22941	23018
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	769	9059	0.08488795672811568	23008	23104
G22578A(S:G339D)	640	9167	0.06981564306752482	22556	22578
C21618T(S:T19I)	638	5147	0.123955702350884	21552	21618
C22109G(S:Q183E)	635	3070	0.20684039087947884	22103	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	628	2840	0.2211267605633803	22881	23075
G22775A(S:D405N)	606	6965	0.08700646087580761	22702	22777
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	598	23827	0.025097578377470935	22932	22997
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	578	876	0.6598173515981736	23524	23604
C22530T(S:T323I)	571	10371	0.05505737151672934	22493	22530
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	563	10543	0.05340036042872048	22812	22905
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	561	10733	0.052268703997018544	22881	23022
C22109G(S:Q183E) T22200A(S:V213E)	542	1775	0.30535211267605633	22102	22201
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	520	7381	0.07045115837962336	22811	22942
C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	519	3797	0.13668685804582564	22682	22775
T22200G(S:V213G)	495	4015	0.1232876712328767	22199	22201
G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	485	4315	0.11239860950173812	22598	22693
T22200A(S:V213E) G22317T(S:G252V)	485	1841	0.2634437805540467	22199	22317
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	473	671	0.7049180327868853	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	442	12492	0.035382644892731345	22812	22882
G22578A(S:G339D) G22599C(S:R346T)	428	8396	0.050976655550262026	22571	22599
G22577C(S:G339H) G22578A(S:G339H)	411	9089	0.04521949609417978	22563	22583
T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	402	10015	0.04013979031452821	23017	23094
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	397	7787	0.050982406575061	22939	23063
C22530T(S:T323I) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	391	7052	0.05544526375496313	22529	22599
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	384	1290	0.29767441860465116	22643	22813
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	372	3746	0.0993059263214095	22881	23063
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	368	2356	0.15619694397283532	22663	22778
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	362	7440	0.04865591397849462	22785	22893
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	352	6340	0.0555205047318612	22671	22696
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	348	6869	0.05066239627311108	22784	22895
A23403G(S:D614G) C23525T(S:H655Y)	341	798	0.4273182957393484	23402	23525
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	336	7623	0.0440771349862259	22989	23075
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	335	20927	0.016008027906532232	22856	22907
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	333	966	0.3447204968944099	21980	22109
G21987A(S:G142D)	329	2454	0.13406682966585168	21986	21987
T23018G(S:F486V) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	319	10015	0.03185222166749875	23017	23108
