Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	60286	84304	0.7151024862402733	21616	21652
T21810C(S:V83A)	46970	99163	0.47366457247158716	21809	21810
A23403G(S:D614G)	29009	33179	0.8743180927695229	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	13731	24413	0.562446237660263	21616	21810
C23854A(S:N764K)	11589	22997	0.5039352959081619	23830	23854
T21810C(S:V83A) G21853A(S:K97K)	11270	83616	0.13478281668580175	21809	21853
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	9199	15444	0.5956358456358456	23598	23673
C21618T(S:T19I)	7526	92450	0.08140616549486208	21552	21618
C23664T(S:A701V)	7457	31722	0.2350734506021058	23663	23693
G22317T(S:G252V) A22320G(S:D253G)	7062	24821	0.28451714274203294	22314	22322
G22317T(S:G252V)	6441	24922	0.25844635262017496	22316	22317
C23664T(S:A701V) C23854A(S:N764K)	5208	11005	0.4732394366197183	23663	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	5198	45902	0.11324125310443989	22881	22942
C25000T(S:D1146D)	3898	4867	0.800904047667968	24997	25000
G21853A(S:K97K)	3391	86865	0.03903758706038105	21843	21854
T23212G(S:G550G)	3335	42920	0.0777027027027027	23211	23212
G22813T(S:K417N) T22882G(S:N440K)	3270	34450	0.09492017416545719	22812	22883
A22786C(S:R408S) G22813T(S:K417N)	2981	23018	0.12950734208011122	22784	22827
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	2887	39398	0.07327783136199807	22926	23013
T22200A(S:V213E) G22225T(S:S221S)	2860	9076	0.3151167915381225	22199	22225
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2799	15131	0.18498446897098672	22785	22942
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	2638	3776	0.6986228813559322	23598	23854
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	2594	51337	0.05052885832830122	22927	22995
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2555	34041	0.07505654945506889	22941	23031
T22200A(S:V213E)	2361	10076	0.23431917427550616	22199	22211
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	2225	54333	0.04095117147957963	22927	22992
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	2213	50878	0.04349620661189512	22887	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2088	18082	0.11547395199646057	22785	22905
