Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	8400	21001	0.39998095328793865	23521	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6176	7611	0.8114571015635265	21616	21645
A23403G(S:D614G)	6148	22344	0.27515216612960974	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	5286	15418	0.34284602412764303	23402	23525
T24469A(S:N969K)	4330	6235	0.6944667201283079	24468	24469
C25416T(ORF3a:F8F)	4287	5738	0.7471244336005577	25385	25416
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2508	5299	0.47329684846197395	23524	23604
A24424T(S:Q954H)	2009	6457	0.3111352021062413	24409	24424
T21810C(S:V83A)	1960	5039	0.3889660646953761	21809	21810
C25292A(S:L1244I)	1932	5995	0.32226855713094243	25291	25292
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1753	9612	0.18237619642114025	23054	23091
A24424T(S:Q954H) T24469A(S:N969K)	1702	4262	0.3993430314406382	24423	24469
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1472	7823	0.18816310878179726	23030	23109
C25000T(S:D1146D)	1393	3944	0.3531947261663286	24998	25000
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1314	3320	0.3957831325301205	23402	23605
C23123T(S:P521S)	1158	11113	0.10420228561144605	23122	23164
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1101	1961	0.5614482406935237	21613	21811
C21618T(S:T19I)	1038	8718	0.11906400550584996	21548	21618
C25416T(ORF3a:F8F) T25451C(ORF3a:I20T)	988	2208	0.447463768115942	25385	25451
T24991A(S:P1143P) C25000T(S:D1146D)	892	3916	0.22778345250255363	24988	25000
A22786C(S:R408S) G22813T(S:K417N)	814	2818	0.28885734563520227	22785	22858
C25000T(S:D1146D) A25045G(S:S1161S)	814	3271	0.2488535616019566	24998	25045
A23063T(S:N501Y) T23075C(S:Y505H)	797	10762	0.07405686675339156	23062	23115
T23599G(S:N679K) C23604A(S:P681H)	705	5411	0.1302901496950656	23527	23606
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	704	3320	0.21204819277108433	23402	23604
A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	639	5190	0.12312138728323699	23010	23075
C23525T(S:H655Y) T23599G(S:N679K)	622	6338	0.09813821394761754	23523	23599
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	588	4021	0.14623228052723203	22990	23075
